user_id,signup_date,phone_number,email,device_fingerprint_id,ip_address_at_signup,referral_code_used,referred_by_user_id,kyc_status,home_pincode
U000634,2026-06-07,+918090377041,user000634@hotmail.com,dfp_b6c927dc0fe389ab,202.28.166.127,REF000633,U000633,verified,275545
U000635,2026-06-08,+919195488841,user000635@outlook.com,dfp_cf7c4cb318227b52,202.28.166.183,,,unverified,414221
U000636,2026-06-08,+916863373760,user000636@rediffmail.com,dfp_08923e0b033caa8c,202.28.166.55,REF000635,U000635,verified,676195
U000637,2026-06-07,+916449448855,user000637@yahoo.com,dfp_af9853b2f3c0999e,202.28.166.175,REF000636,U000636,verified,604875
U000638,2026-06-06,+917693372719,user000638@yahoo.com,dfp_27215c3a49f399e4,202.28.166.53,REF000637,U000637,verified,201842
U000639,2026-06-05,+918498242924,user000639@hotmail.com,dfp_119486f07fb64cc8,202.28.166.148,,,verified,665034
U000640,2026-06-08,+917355118638,user000640@hotmail.com,dfp_89a65f87c4718c8f,202.28.166.72,,,verified,728919
U000641,2026-06-10,+916705747098,user000641@gmail.com,dfp_07446e1b112c0cbd,202.28.166.105,REF000640,U000640,verified,776085
U000642,2026-06-12,+917217239088,user000642@outlook.com,dfp_1eab0511dc3e678c,202.28.166.128,,,unverified,609760
U000643,2026-06-10,+917113854714,user000643@yahoo.com,dfp_ae7586b4061ef26f,202.28.166.35,,,verified,387786
U000644,2026-06-18,+918890864345,user000644@hotmail.com,dfp_968f55120368641b,111.53.10.144,,,pending,528045
U000645,2026-06-18,+916131730151,user000645@rediffmail.com,dfp_aa45ef7653c87c9e,111.53.10.208,REF000644,U000644,unverified,117618
U000646,2026-06-19,+916396211770,user000646@gmail.com,dfp_d42ed721f54f55bd,111.53.10.2,REF000645,U000645,unverified,437112
U000647,2026-06-19,+919863497884,user000647@outlook.com,dfp_1dc8c84edaae7c2d,111.53.10.13,REF000646,U000646,verified,381495
U000648,2026-06-19,+917177306428,user000648@gmail.com,dfp_1788200353b2f2f7,111.53.10.123,REF000647,U000647,verified,830829
U000649,2026-06-19,+916844998135,user000649@rediffmail.com,dfp_2c9e57431cd11d3d,111.53.10.229,REF000648,U000648,verified,837787
U000650,2026-06-19,+917197615985,user000650@hotmail.com,dfp_f3123940e07afbee,111.53.10.136,REF000649,U000649,verified,164918
U000651,2026-06-19,+916379729067,user000651@hotmail.com,dfp_4caf62ce6f045324,111.53.10.236,REF000650,U000650,verified,510325
U000652,2026-06-19,+916002139311,user000652@outlook.com,dfp_1c6e69266779581d,111.53.10.81,,,verified,426644
U000653,2026-06-20,+918646739417,user000653@rediffmail.com,dfp_f1ece4794ac9f5e3,111.53.10.171,REF000652,U000652,verified,137541
U000654,2026-06-20,+918587756368,user000654@outlook.com,dfp_bd0f658bda61e8a7,111.53.10.243,REF000653,U000653,verified,803134
U000655,2026-06-19,+916627440823,user000655@rediffmail.com,dfp_0a4c3790bab95395,111.53.10.8,,,verified,416263
U000656,2026-06-19,+917644565125,user000656@hotmail.com,dfp_1ce68d793ee7a4fc,111.53.10.232,REF000655,U000655,verified,177280
U000657,2025-11-23,+918917294943,user000657@hotmail.com,dfp_a4f835feaca627bd,110.44.134.122,,,verified,285142
U000658,2025-11-23,+919736899856,user000658@outlook.com,dfp_a10600738a7b8304,110.44.134.217,,,verified,477827
U000659,2025-11-23,+917019625902,user000659@yahoo.com,dfp_a50b5690b2dae999,110.44.134.99,REF000658,U000658,verified,282701
U000660,2025-11-23,+917834455733,user000660@gmail.com,dfp_c081b9e0f447e5c7,110.44.134.116,REF000659,U000659,verified,342139
U000661,2026-04-11,+918271512584,user000661@rediffmail.com,dfp_c84bedb82464357d,117.198.52.154,,,pending,874443
U000662,2026-04-12,+916023573638,user000662@rediffmail.com,dfp_d9b74be62a56d159,117.198.52.89,REF000661,U000661,unverified,589621
U000663,2026-04-12,+918600375503,user000663@yahoo.com,dfp_fc60d9c4c906b411,117.198.52.235,REF000662,U000662,pending,486459
U000664,2026-04-12,+918457775425,user000664@outlook.com,dfp_393920a3872af898,117.198.52.74,REF000663,U000663,pending,744183
U000665,2026-04-15,+917251922452,user000665@rediffmail.com,dfp_69f9b3c56429026c,117.198.52.196,,,verified,385727
U000666,2026-04-15,+918710195440,user000666@outlook.com,dfp_ff73ec56cea76def,117.198.52.213,REF000665,U000665,verified,410424
U000667,2026-04-15,+918573531016,user000667@rediffmail.com,dfp_c6a35d58afedb8ee,117.198.52.107,REF000666,U000666,unverified,101653
U000668,2026-04-15,+919410264043,user000668@gmail.com,dfp_7eb10192e2694c37,117.198.52.74,,,verified,630723
U000669,2026-04-17,+918453931073,user000669@gmail.com,dfp_a67607112b16d9cf,117.198.52.95,,,verified,518721
U000670,2026-04-15,+919068354633,user000670@gmail.com,dfp_53f335b547d0de1c,117.198.52.69,REF000669,U000669,verified,356889
U000671,2026-04-18,+916483191161,user000671@gmail.com,dfp_be9c983a73e478b4,117.198.52.78,REF000670,U000670,verified,889802
U000672,2026-04-19,+919304235376,user000672@hotmail.com,dfp_b09f3d9149d17032,117.198.52.178,REF000671,U000671,verified,813191
U000673,2025-09-15,+919104513620,user000673@hotmail.com,dfp_74c8a388b778f473,188.89.180.223,,,verified,403261
U000674,2025-09-15,+916396448030,user000674@yahoo.com,dfp_c53d2b0948771229,188.89.180.172,,,verified,175278
U000675,2025-09-15,+919212519150,user000675@hotmail.com,dfp_b709e7040c6b5af2,188.89.180.158,REF000674,U000674,pending,521702
U000676,2025-09-16,+918080462399,user000676@hotmail.com,dfp_37f348a157d4501f,188.89.180.107,REF000675,U000675,verified,677661
U000677,2025-09-16,+918968546675,user000677@hotmail.com,dfp_8f09c1324c12e2a7,188.89.180.104,REF000676,U000676,unverified,670595
U000678,2025-09-15,+916238361496,user000678@hotmail.com,dfp_49e41101dfb6931d,188.89.180.107,REF000677,U000677,verified,746561
U000679,2025-09-16,+917666556943,user000679@rediffmail.com,dfp_8e35d82f48efb2bb,188.89.180.66,REF000678,U000678,verified,740433
U000680,2025-09-16,+917969674654,user000680@gmail.com,dfp_b0dbe51bdcb7e47f,188.89.180.90,,,verified,453151
U000681,2025-09-24,+918572195318,user000681@yahoo.com,dfp_92133bb5dff0708e,21.188.120.233,,,pending,450350
U000682,2025-09-24,+917386783180,user000682@yahoo.com,dfp_b1be1975afc6659f,21.188.120.87,REF000681,U000681,pending,328154
U000683,2025-09-24,+919064471726,user000683@rediffmail.com,dfp_4d3f1086f06cc94d,21.188.120.8,REF000682,U000682,verified,502541
U000684,2025-09-26,+919798444305,user000684@rediffmail.com,dfp_4b4205dc461a1155,21.188.120.192,REF000683,U000683,pending,247057
U000685,2025-09-26,+919709867546,user000685@outlook.com,dfp_c08341458ec1b7b4,21.188.120.139,REF000684,U000684,verified,669196
U000686,2025-09-28,+918073701146,user000686@outlook.com,dfp_157a2a5a55354c0c,21.188.120.237,REF000685,U000685,verified,270076
U000687,2025-09-26,+917514685514,user000687@hotmail.com,dfp_16f26c4f7b961cf8,21.188.120.121,,,verified,568027
U000688,2025-10-01,+916189600176,user000688@yahoo.com,dfp_33debd1c251d033c,27.98.30.71,,,verified,286203
U000689,2025-10-01,+916111558569,user000689@outlook.com,dfp_4a6eafb5342c1d1a,27.98.30.173,REF000688,U000688,verified,601858
U000690,2025-10-01,+918986351080,user000690@yahoo.com,dfp_9ea734c422b774c4,27.98.30.101,REF000689,U000689,pending,833242
U000691,2025-10-01,+919737673687,user000691@gmail.com,dfp_d9f3db772f5fcb41,27.98.30.102,REF000690,U000690,verified,362085
U000692,2025-10-02,+918195717847,user000692@yahoo.com,dfp_22ae293de716dbc4,27.98.30.12,REF000691,U000691,verified,356072
U000693,2026-02-19,+919891141997,user000693@hotmail.com,dfp_b2d5020724eafb6e,50.68.225.172,,,verified,165342
U000694,2026-02-19,+916788203172,user000694@yahoo.com,dfp_9db86b0020a7df19,50.68.225.194,REF000693,U000693,unverified,837010
U000695,2026-02-19,+917891797849,user000695@rediffmail.com,dfp_f05c409e2364678f,50.68.225.28,REF000694,U000694,verified,714369
U000696,2026-02-19,+919623883714,user000696@hotmail.com,dfp_541c0ae726f89a79,50.68.225.83,,,verified,599404
U000697,2026-02-20,+916290926315,user000697@outlook.com,dfp_3fb735726721d085,50.68.225.170,,,unverified,698260
U000698,2026-02-20,+919452540158,user000698@gmail.com,dfp_b7fbc6046dc37fcb,50.68.225.22,,,verified,877872
U000699,2026-02-20,+919673647648,user000699@outlook.com,dfp_a2a2b99ced25c0b1,50.68.225.222,REF000698,U000698,pending,703585
U000700,2026-02-20,+917802151582,user000700@gmail.com,dfp_5a94ee15498898f7,50.68.225.78,REF000699,U000699,verified,781492
U000701,2026-02-20,+916667979424,user000701@hotmail.com,dfp_5b591139e5b85efe,50.68.225.53,REF000700,U000700,verified,760693
U000702,2026-02-21,+918410342769,user000702@outlook.com,dfp_46dd7937b9f1e2fd,50.68.225.128,REF000701,U000701,pending,256873
U000703,2026-02-19,+919052369184,user000703@yahoo.com,dfp_43a5f984ae0e83f0,50.68.225.73,REF000702,U000702,verified,523709
U000704,2026-02-02,+916145573602,user000704@yahoo.com,dfp_61e33cb2470210a3,143.54.147.67,,,verified,286604
U000705,2026-02-02,+918616253000,user000705@gmail.com,dfp_2dbdb510446e6432,143.54.147.201,REF000704,U000704,unverified,434069
U000706,2026-02-03,+918947076797,user000706@rediffmail.com,dfp_6812afa3463246af,143.54.147.173,REF000705,U000705,verified,617936
U000707,2026-02-03,+918585086681,user000707@gmail.com,dfp_e5b5795b727644e4,143.54.147.16,REF000706,U000706,verified,461607
U000708,2026-02-04,+917406416268,user000708@rediffmail.com,dfp_24669b3eda9488eb,143.54.147.233,REF000707,U000707,pending,829789
U000709,2026-02-05,+919676680619,user000709@gmail.com,dfp_bbff92f9fecacae5,143.54.147.135,REF000708,U000708,verified,545867
U000710,2026-02-04,+918852289430,user000710@outlook.com,dfp_d6c31c922038e701,143.54.147.161,REF000709,U000709,pending,293392
U000711,2026-02-06,+916204325928,user000711@rediffmail.com,dfp_722fed09ab8d8b4b,143.54.147.166,REF000710,U000710,pending,614118
U000712,2026-07-12,+919447579636,user000712@gmail.com,dfp_58dc6302947cf3d4,138.210.69.174,,,verified,354407
U000713,2026-07-12,+919595960872,user000713@gmail.com,dfp_797e220d8301c130,138.210.69.231,REF000712,U000712,verified,887462
U000714,2026-07-12,+919631163565,user000714@hotmail.com,dfp_e1cdd56c67e95460,138.210.69.125,REF000713,U000713,verified,129935
U000715,2026-07-12,+917889601427,user000715@gmail.com,dfp_bbea2e0d38a398c4,138.210.69.75,REF000714,U000714,pending,847129
U000716,2026-07-12,+917619246962,user000716@hotmail.com,dfp_6c86e37445bbef3d,138.210.69.241,REF000715,U000715,verified,516321
U000717,2026-07-13,+916969604737,user000717@rediffmail.com,dfp_5ac5d0515f18d79e,138.210.69.231,,,verified,475699
U000718,2026-07-13,+918104336695,user000718@outlook.com,dfp_c87fa601c750120b,138.210.69.50,,,verified,311582
U000719,2026-07-13,+919360567537,user000719@yahoo.com,dfp_26a373de1f92bdbb,138.210.69.155,REF000718,U000718,verified,866583
U000720,2026-07-13,+918048997384,user000720@outlook.com,dfp_f609347e07dc1146,138.210.69.171,REF000719,U000719,pending,642122
U000721,2026-07-13,+918438509664,user000721@yahoo.com,dfp_bd6cd0accdd9a24a,138.210.69.218,REF000720,U000720,verified,573792
U000722,2026-07-12,+916666904501,user000722@gmail.com,dfp_6346198322659dab,138.210.69.12,REF000721,U000721,pending,620626
U000723,2026-07-13,+919047397284,user000723@yahoo.com,dfp_7455e3e89cb3cb10,138.210.69.99,REF000722,U000722,verified,637412
U000724,2026-07-14,+918386222325,user000724@gmail.com,dfp_e70909de5a2bc597,138.210.69.198,REF000723,U000723,verified,693760
U000725,2026-07-13,+919060468732,user000725@rediffmail.com,dfp_857019c950e470ea,138.210.69.60,,,verified,184280
U000726,2026-07-14,+916254119953,user000726@hotmail.com,dfp_ddcc7e5150e6e157,138.210.69.179,REF000725,U000725,verified,763836
U000727,2026-03-02,+919071014274,user000727@outlook.com,dfp_dafb163570b6ef25,80.198.248.146,,,verified,729683
U000728,2026-03-02,+916709504682,user000728@rediffmail.com,dfp_40f0d2332c27df3c,80.198.248.34,REF000727,U000727,verified,796516
U000729,2026-03-03,+919328250375,user000729@hotmail.com,dfp_853f702a4fd73a3b,80.198.248.170,REF000728,U000728,pending,644071
U000730,2026-03-03,+916750334419,user000730@hotmail.com,dfp_61d7d2e22fc1954e,80.198.248.172,REF000729,U000729,verified,495460
U000731,2026-03-04,+916363888540,user000731@outlook.com,dfp_2761ca6b70e2a0d3,80.198.248.164,REF000730,U000730,verified,493406
U000732,2026-03-05,+916459247234,user000732@yahoo.com,dfp_8b3ac8880231fc6e,80.198.248.34,REF000731,U000731,unverified,870096
U000733,2026-03-03,+918888780269,user000733@hotmail.com,dfp_31f52aaab511ea35,80.198.248.78,REF000732,U000732,verified,793493
U000734,2026-03-07,+918823692820,user000734@rediffmail.com,dfp_aaddb2c3201e8813,80.198.248.223,REF000733,U000733,unverified,378019
U000735,2026-03-04,+918424960489,user000735@gmail.com,dfp_5c73696fb1b57c5b,80.198.248.250,,,verified,234875
U000736,2026-03-05,+919156776939,user000736@outlook.com,dfp_7863abe6bdc939e2,80.198.248.198,REF000735,U000735,verified,489979
U000737,2026-03-06,+916832295416,user000737@hotmail.com,dfp_f7ccb61f319294cb,80.198.248.46,REF000736,U000736,pending,338890
U000738,2026-03-09,+919917228308,user000738@outlook.com,dfp_12b5828e54a46a8d,80.198.248.139,REF000737,U000737,verified,720531
U000739,2026-03-06,+916130401261,user000739@hotmail.com,dfp_a3f0f0f16c6ff855,80.198.248.20,REF000738,U000738,verified,550394
U000740,2026-03-08,+916404737057,user000740@hotmail.com,dfp_a84fd3de602a2383,80.198.248.70,REF000739,U000739,verified,740522
U000741,2026-03-06,+917432551777,user000741@gmail.com,dfp_8da2dd81d665050b,80.198.248.254,REF000740,U000740,unverified,455209
U000742,2026-04-07,+919778721551,user000742@hotmail.com,dfp_58e72004493111fd,194.139.253.4,,,verified,575494
U000743,2026-04-07,+918168069165,user000743@rediffmail.com,dfp_8fa0335629b772e6,194.139.253.76,REF000742,U000742,verified,472269
U000744,2026-04-07,+918468089885,user000744@hotmail.com,dfp_4f47aad0cf0f714d,194.139.253.101,REF000743,U000743,unverified,157216
U000745,2026-04-07,+918817072825,user000745@outlook.com,dfp_3c14d78b7ef6cb81,194.139.253.250,REF000744,U000744,verified,705066
U000746,2026-05-06,+918588799269,user000746@gmail.com,dfp_b0762cf06f0c926b,182.48.138.47,,,verified,868483
U000747,2026-05-06,+918161796251,user000747@rediffmail.com,dfp_6c7836c14300e5f0,182.48.138.77,,,pending,814734
U000748,2026-05-06,+919920262666,user000748@rediffmail.com,dfp_f6f318f47504cf8f,182.48.138.13,REF000747,U000747,verified,317084
U000749,2026-05-06,+917365865693,user000749@rediffmail.com,dfp_8081f8f723c78ea6,182.48.138.93,REF000748,U000748,verified,603472
U000750,2026-05-06,+919060915154,user000750@hotmail.com,dfp_fd7f197893d2c4dc,182.48.138.87,REF000749,U000749,verified,772816
U000751,2026-05-07,+916075489098,user000751@rediffmail.com,dfp_bb1261c900d589d5,182.48.138.169,REF000750,U000750,verified,785011
U000752,2026-05-07,+919212038753,user000752@yahoo.com,dfp_9d627c9dc4eb9d6d,182.48.138.40,REF000751,U000751,verified,222530
U000753,2026-05-07,+919894125013,user000753@outlook.com,dfp_74e6ea9de5481bbd,182.48.138.53,REF000752,U000752,verified,250636
U000754,2026-05-07,+916844746109,user000754@gmail.com,dfp_2fed28171f695e26,182.48.138.196,REF000753,U000753,unverified,471587
U000755,2026-05-07,+919128755528,user000755@gmail.com,dfp_6ca7bcca3ee259f2,182.48.138.69,REF000754,U000754,verified,610954
U000756,2026-05-07,+917707342690,user000756@hotmail.com,dfp_c4c06bb3983a0fe4,182.48.138.22,REF000755,U000755,verified,288377
U000757,2026-05-07,+916763692646,user000757@outlook.com,dfp_4ffea9b8acc08a00,182.48.138.192,REF000756,U000756,verified,746790
U000758,2025-10-12,+918937478218,user000758@gmail.com,dfp_1ad4c33657774bd6,89.58.233.215,,,verified,194995
U000759,2025-10-12,+917151943228,user000759@gmail.com,dfp_2c6fe5258be750fc,89.58.233.193,REF000758,U000758,verified,706666
U000760,2025-10-12,+916496937937,user000760@yahoo.com,dfp_2ec0a608dfcd04e1,89.58.233.54,REF000759,U000759,verified,655440
U000761,2025-10-12,+919171177622,user000761@yahoo.com,dfp_f697401688171291,89.58.233.70,REF000760,U000760,pending,631556
U000762,2025-11-27,+919387272234,user000762@outlook.com,dfp_0ae3ce185a8085bd,135.158.255.243,,,verified,858240
U000763,2025-11-27,+919424534276,user000763@outlook.com,dfp_6e8910348a3f0f14,135.158.255.83,REF000762,U000762,verified,656074
U000764,2025-11-28,+916331233070,user000764@yahoo.com,dfp_4c96e3927773a134,135.158.255.118,REF000763,U000763,verified,411560
U000765,2025-11-28,+919458788456,user000765@rediffmail.com,dfp_33fecc53e3b97eda,135.158.255.7,REF000764,U000764,verified,377949
U000766,2025-11-28,+919696347768,user000766@outlook.com,dfp_fa726febfba0732f,135.158.255.105,REF000765,U000765,pending,818308
U000767,2025-11-28,+918659495141,user000767@rediffmail.com,dfp_0130971216370e7f,135.158.255.241,REF000766,U000766,verified,765855
U000768,2025-11-28,+918513517806,user000768@rediffmail.com,dfp_ec4c5bae7a5005db,135.158.255.168,REF000767,U000767,unverified,202377
U000769,2025-11-27,+917207261267,user000769@rediffmail.com,dfp_0d54f82a0d9ae694,135.158.255.63,REF000768,U000768,verified,383357
U000770,2025-11-29,+916122493213,user000770@rediffmail.com,dfp_b0bdbd8b7254a6b0,135.158.255.150,,,verified,485311
U000771,2025-11-28,+918656577292,user000771@hotmail.com,dfp_c2ce57b9440098c1,135.158.255.233,REF000770,U000770,verified,738211
U000772,2025-11-21,+918783395096,user000772@hotmail.com,dfp_2eda0c4a44c4c615,207.98.227.74,,,pending,638539
U000773,2025-11-21,+917438187842,user000773@hotmail.com,dfp_34b297eb3623267e,207.98.227.111,REF000772,U000772,pending,551526
U000774,2025-11-22,+919504203803,user000774@rediffmail.com,dfp_c011bcd7954e8831,207.98.227.83,REF000773,U000773,verified,690376
U000775,2025-11-23,+919439257589,user000775@gmail.com,dfp_c4f892e5a8bdef1c,207.98.227.64,REF000774,U000774,verified,209438
U000776,2025-11-24,+918215826827,user000776@outlook.com,dfp_c930e2e5ca2c7afe,207.98.227.128,,,verified,358156
U000777,2025-11-23,+917176521040,user000777@hotmail.com,dfp_ad2fc369875faa4e,207.98.227.141,REF000776,U000776,verified,277970
U000778,2025-11-23,+918142507211,user000778@gmail.com,dfp_a3fb26d311082111,207.98.227.116,,,pending,108844
U000779,2025-11-26,+916027128333,user000779@rediffmail.com,dfp_6f06b0423e74a951,207.98.227.88,REF000778,U000778,verified,247809
U000780,2025-11-27,+918000767387,user000780@gmail.com,dfp_b1e0694fa87d301f,207.98.227.25,REF000779,U000779,pending,302353
U000781,2025-11-24,+918437297270,user000781@gmail.com,dfp_4b4af11e7eaf2e82,207.98.227.245,REF000780,U000780,pending,329430
U000782,2025-11-29,+919274047198,user000782@gmail.com,dfp_13aabcac079aa89a,207.98.227.84,REF000781,U000781,pending,822298
U000783,2025-11-27,+916370198456,user000783@hotmail.com,dfp_7ab595cf05e214b6,207.98.227.131,REF000782,U000782,unverified,714680
U000784,2026-07-09,+916853864696,user000784@rediffmail.com,dfp_271f142a7257bd2c,182.109.176.175,,,pending,691972
U000785,2026-07-09,+918281499545,user000785@rediffmail.com,dfp_b1fc19151e1a0055,182.109.176.197,REF000784,U000784,verified,875378
U000786,2026-07-09,+917939589511,user000786@hotmail.com,dfp_a89c3113ed4b8cc8,182.109.176.52,REF000785,U000785,verified,630880
U000787,2026-07-09,+917022116240,user000787@rediffmail.com,dfp_e47fcf8b315c1ec3,182.109.176.192,REF000786,U000786,verified,276995
U000788,2026-07-09,+918090689489,user000788@outlook.com,dfp_00f527c6d7b26472,182.109.176.227,,,verified,164890
U000789,2026-07-09,+916872432908,user000789@gmail.com,dfp_cd742f4eaefeea6c,182.109.176.73,,,verified,230753
U000790,2026-07-09,+916726648896,user000790@yahoo.com,dfp_783b87264e924656,182.109.176.23,REF000789,U000789,pending,663194
