user_id,order_id,order_value,order_date,delivery_pincode
U001060,O002376,49.0,2026-05-11,601168
U001060,O002377,494.02,2026-08-06,601168
U001061,O002378,1158.47,2026-02-08,585496
U001061,O002379,660.81,2026-02-19,585496
U001061,O002380,542.82,2026-02-27,585496
U001061,O002381,411.58,2026-04-07,585496
U001061,O002382,461.05,2026-04-25,585496
U001061,O002383,504.93,2026-05-07,585496
U001061,O002384,168.33,2026-07-19,585496
U001062,O002385,675.52,2025-10-11,334322
U001062,O002386,660.87,2025-10-14,334322
U001062,O002387,256.82,2025-11-08,334322
U001062,O002388,636.03,2025-11-24,334322
U001063,O002389,1074.6,2026-05-04,199104
U001063,O002390,704.35,2026-07-10,199104
U001063,O002391,924.43,2026-07-27,199104
U001063,O002392,49.0,2026-08-07,199104
U001063,O002393,941.84,2026-08-17,199104
U001064,O002394,49.0,2026-05-01,405672
U001064,O002395,729.57,2026-05-12,405672
U001065,O002396,1038.78,2026-05-04,368682
U001065,O002397,758.6,2026-05-07,368682
U001066,O002398,1442.66,2025-10-17,774520
U001066,O002399,507.29,2025-11-21,774520
U001067,O002400,49.0,2026-01-20,510220
U001067,O002401,1037.91,2026-01-26,510220
U001068,O002402,1447.53,2026-04-30,586424
U001068,O002403,867.88,2026-05-20,586424
U001069,O002404,74.79,2026-06-20,579656
U001069,O002405,228.22,2026-07-06,579656
U001069,O002406,1281.31,2026-08-15,579656
U001070,O002407,668.71,2026-05-09,391986
U001070,O002408,765.72,2026-05-29,391986
U001070,O002409,1578.49,2026-06-15,391986
U001071,O002410,1122.81,2025-11-09,630936
U001071,O002411,779.52,2025-12-03,630936
U001071,O002412,397.15,2026-01-05,630936
U001071,O002413,604.92,2026-01-23,630936
U001072,O002414,676.07,2026-05-14,680585
U001072,O002415,897.42,2026-05-26,680585
U001072,O002416,251.5,2026-06-16,680585
U001073,O002417,1071.76,2026-05-25,465126
U001073,O002418,1163.75,2026-06-03,465126
U001073,O002419,1089.24,2026-06-28,465126
U001073,O002420,516.95,2026-07-03,465126
U001074,O002421,774.28,2026-03-24,841287
U001074,O002422,1182.64,2026-03-31,841287
U001074,O002423,89.13,2026-04-22,841287
U001074,O002424,306.14,2026-04-27,841287
U001074,O002425,382.99,2026-05-05,841287
U001074,O002426,310.35,2026-05-21,841287
U001074,O002427,981.37,2026-06-03,841287
U001074,O002428,447.99,2026-06-17,841287
U001074,O002429,992.78,2026-06-21,841287
U001074,O002430,717.74,2026-07-03,841287
U001075,O002431,49.0,2026-02-16,272748
U001075,O002432,394.99,2026-03-20,272748
U001075,O002433,1114.52,2026-05-02,272748
U001075,O002434,1379.77,2026-05-13,272748
U001075,O002435,539.28,2026-06-14,272748
U001076,O002436,49.0,2025-12-04,682119
U001076,O002437,666.86,2025-12-11,682119
U001076,O002438,238.51,2025-12-31,682119
U001076,O002439,361.95,2026-01-17,682119
U001076,O002440,458.81,2026-01-23,682119
U001076,O002441,827.16,2026-03-03,682119
U001076,O002442,535.95,2026-04-16,682119
U001077,O002443,813.79,2025-12-12,475049
U001077,O002444,49.0,2025-12-17,475049
U001077,O002445,1516.83,2025-12-22,475049
U001077,O002446,762.85,2026-01-19,475049
U001078,O002447,770.48,2026-06-30,808340
U001078,O002448,537.5,2026-07-09,808340
U001078,O002449,453.27,2026-07-23,808340
U001080,O002450,894.92,2026-02-07,183555
U001080,O002451,1128.77,2026-03-07,183555
U001080,O002452,649.93,2026-03-12,183555
U001080,O002453,1038.75,2026-03-15,183555
U001080,O002454,916.36,2026-03-29,183555
U001080,O002455,1050.47,2026-04-15,183555
U001080,O002456,276.62,2026-04-18,183555
U001081,O002457,49.0,2026-05-02,856210
U001081,O002458,1247.88,2026-05-20,856210
U001081,O002459,265.58,2026-06-18,856210
U001081,O002460,339.76,2026-07-21,856210
U001081,O002461,246.89,2026-07-27,856210
U001082,O002462,513.48,2025-12-22,315010
U001082,O002463,94.82,2026-02-07,315010
U001082,O002464,824.34,2026-04-03,315010
U001082,O002465,68.53,2026-04-10,315010
U001082,O002466,615.0,2026-04-15,315010
U001082,O002467,1171.58,2026-04-27,315010
U001082,O002468,780.18,2026-05-19,315010
U001082,O002469,572.33,2026-06-12,315010
U001083,O002470,79.4,2026-05-24,783845
U001083,O002471,964.82,2026-05-27,783845
U001083,O002472,1175.44,2026-07-01,783845
U001083,O002473,1439.74,2026-08-06,783845
U001084,O002474,982.87,2026-03-25,110741
U001084,O002475,1091.67,2026-05-11,110741
U001084,O002476,955.09,2026-05-14,110741
U001084,O002477,879.96,2026-05-25,110741
U001084,O002478,779.79,2026-06-21,110741
U001084,O002479,667.62,2026-06-24,110741
U001085,O002480,1045.58,2026-01-02,697670
U001085,O002481,695.31,2026-01-10,697670
U001085,O002482,701.55,2026-01-16,697670
U001085,O002483,1348.87,2026-03-20,697670
U001085,O002484,205.39,2026-03-26,697670
U001085,O002485,970.2,2026-04-01,697670
U001085,O002486,1286.75,2026-05-02,697670
U001086,O002487,915.71,2026-02-09,103158
U001086,O002488,680.32,2026-03-10,103158
U001086,O002489,895.63,2026-05-24,103158
U001086,O002490,328.83,2026-06-23,103158
U001086,O002491,463.73,2026-07-04,103158
U001086,O002492,1243.43,2026-07-08,103158
U001086,O002493,558.33,2026-07-14,103158
U001087,O002494,1089.05,2025-10-27,596571
U001087,O002495,655.79,2025-11-19,596571
U001087,O002496,1136.19,2026-01-05,596571
U001087,O002497,1179.95,2026-04-14,596571
U001087,O002498,263.64,2026-07-31,596571
U001088,O002499,1017.72,2026-04-22,218585
U001088,O002500,848.08,2026-04-29,218585
U001088,O002501,933.73,2026-05-08,218585
U001088,O002502,864.22,2026-05-12,218585
U001088,O002503,607.57,2026-06-08,218585
U001088,O002504,1049.13,2026-07-12,218585
U001089,O002505,313.54,2026-04-27,340325
U001089,O002506,1040.99,2026-05-05,340325
U001089,O002507,208.33,2026-07-30,340325
U001090,O002508,229.22,2026-02-25,284179
U001090,O002509,1428.22,2026-03-03,284179
U001090,O002510,473.44,2026-06-20,284179
U001090,O002511,1032.65,2026-06-24,284179
U001090,O002512,783.79,2026-06-28,284179
U001091,O002513,306.19,2026-02-12,115668
U001092,O002514,1276.78,2025-11-27,728170
U001092,O002515,495.05,2025-12-03,728170
U001093,O002516,842.5,2026-05-04,628334
U001093,O002517,1204.61,2026-05-12,628334
U001093,O002518,1138.43,2026-05-21,628334
U001093,O002519,870.13,2026-06-05,628334
U001093,O002520,854.55,2026-06-15,628334
U001093,O002521,1035.11,2026-07-01,628334
U001093,O002522,909.29,2026-07-20,628334
U001093,O002523,211.87,2026-08-02,628334
U001094,O002524,1399.43,2026-06-12,403328
U001094,O002525,543.71,2026-07-06,403328
U001094,O002526,635.56,2026-07-25,403328
U001094,O002527,150.25,2026-08-03,403328
U001095,O002528,923.45,2026-02-21,712929
U001095,O002529,49.0,2026-02-25,712929
U001095,O002530,206.06,2026-06-12,712929
U001095,O002531,1083.02,2026-07-06,712929
U001095,O002532,196.79,2026-07-11,712929
U001095,O002533,992.64,2026-08-13,712929
U001096,O002534,191.44,2025-11-24,556272
U001096,O002535,201.08,2025-11-26,556272
U001096,O002536,582.36,2025-12-27,556272
U001096,O002537,808.33,2026-01-02,556272
U001096,O002538,506.41,2026-02-12,556272
U001096,O002539,749.46,2026-03-11,556272
U001097,O002540,1082.11,2026-03-20,366779
U001097,O002541,684.5,2026-05-21,366779
U001097,O002542,456.66,2026-05-25,366779
U001097,O002543,937.01,2026-07-07,366779
U001098,O002544,1655.35,2026-04-09,809901
U001098,O002545,1173.7,2026-05-07,809901
U001098,O002546,989.13,2026-05-10,809901
U001098,O002547,744.72,2026-06-08,809901
U001098,O002548,710.48,2026-07-23,809901
U001099,O002549,578.57,2026-05-12,298623
U001099,O002550,862.69,2026-05-30,298623
U001099,O002551,315.25,2026-06-06,298623
U001099,O002552,266.37,2026-07-30,298623
U001100,O002553,843.09,2026-01-22,725173
U001100,O002554,933.87,2026-02-07,725173
U001100,O002555,551.91,2026-02-12,725173
U001100,O002556,800.28,2026-03-18,725173
U001101,O002557,375.21,2026-03-12,373998
U001101,O002558,720.15,2026-04-01,373998
U001101,O002559,954.21,2026-04-16,373998
U001101,O002560,49.0,2026-06-04,373998
U001101,O002561,372.83,2026-06-23,373998
U001101,O002562,564.35,2026-08-11,373998
U001102,O002563,1166.71,2026-03-28,759097
U001102,O002564,679.25,2026-04-08,759097
U001102,O002565,645.47,2026-04-30,759097
U001102,O002566,399.64,2026-05-22,759097
U001102,O002567,49.0,2026-08-16,759097
U001103,O002568,557.95,2025-12-08,671738
U001103,O002569,865.93,2026-01-31,671738
U001103,O002570,324.12,2026-02-12,671738
U001103,O002571,1163.02,2026-04-15,671738
U001103,O002572,688.48,2026-04-20,671738
U001103,O002573,168.6,2026-04-24,671738
U001103,O002574,972.09,2026-05-02,671738
U001104,O002575,620.46,2026-03-26,368374
U001104,O002576,49.0,2026-05-06,368374
U001105,O002577,737.19,2026-01-05,521092
U001105,O002578,818.4,2026-01-10,521092
U001105,O002579,857.19,2026-01-17,521092
U001105,O002580,1635.2,2026-02-06,521092
U001105,O002581,605.61,2026-04-22,521092
U001106,O002582,486.3,2026-01-17,834619
U001106,O002583,760.36,2026-03-05,834619
U001107,O002584,359.05,2026-01-10,783341
U001107,O002585,890.15,2026-01-19,783341
U001108,O002586,472.22,2026-03-19,452588
U001108,O002587,650.39,2026-04-07,452588
U001108,O002588,49.0,2026-04-12,452588
U001108,O002589,251.98,2026-05-21,452588
U001108,O002590,543.25,2026-07-03,452588
U001109,O002591,292.89,2025-12-30,829534
U001109,O002592,807.14,2026-01-13,829534
U001109,O002593,370.59,2026-01-18,829534
U001109,O002594,492.7,2026-05-06,829534
U001109,O002595,1230.11,2026-05-30,829534
U001109,O002596,191.23,2026-08-01,829534
U001109,O002597,784.56,2026-08-14,829534
U001111,O002598,934.96,2026-05-27,545852
U001111,O002599,1265.67,2026-06-03,545852
U001112,O002600,626.45,2026-03-22,681972
U001112,O002601,775.29,2026-06-24,681972
U001112,O002602,855.67,2026-08-11,681972
U001112,O002603,700.28,2026-08-15,681972
U001112,O002604,142.94,2026-08-26,681972
U001113,O002605,1213.35,2026-05-26,766586
U001113,O002606,1311.57,2026-07-11,766586
U001113,O002607,846.15,2026-08-14,766586
U001113,O002608,1123.51,2026-08-21,766586
U001115,O002609,779.25,2026-05-08,624105
U001115,O002610,49.0,2026-05-22,624105
U001115,O002611,319.23,2026-06-05,624105
U001115,O002612,495.72,2026-06-25,624105
U001115,O002613,1156.35,2026-07-16,624105
U001116,O002614,825.06,2025-12-19,858479
U001116,O002615,1412.98,2026-01-08,858479
U001116,O002616,417.24,2026-01-17,858479
U001116,O002617,908.6,2026-01-24,858479
U001116,O002618,307.56,2026-02-11,858479
U001116,O002619,367.88,2026-03-11,858479
U001117,O002620,477.82,2026-06-07,604906
U001117,O002621,708.75,2026-06-30,604906
U001118,O002622,762.13,2026-01-15,777477
U001118,O002623,859.26,2026-01-19,777477
U001119,O002624,1215.23,2026-07-07,334807
U001119,O002625,705.8,2026-08-05,334807
U001119,O002626,992.4,2026-08-17,334807
U001120,O002627,915.37,2026-03-27,382961
U001120,O002628,363.2,2026-04-07,382961
U001120,O002629,753.12,2026-04-22,382961
U001120,O002630,694.13,2026-05-29,382961
U001122,O002631,49.0,2026-01-19,436592
U001123,O002632,525.12,2025-11-21,627559
U001123,O002633,49.69,2025-11-27,627559
U001123,O002634,391.03,2026-02-11,627559
U001123,O002635,1055.82,2026-03-07,627559
U001123,O002636,1317.48,2026-04-10,627559
U001123,O002637,734.16,2026-05-03,627559
U001123,O002638,49.0,2026-05-25,627559
U001123,O002639,788.6,2026-05-28,627559
U001123,O002640,734.57,2026-07-01,627559
U001123,O002641,530.36,2026-07-22,627559
U001124,O002642,950.78,2026-08-07,354340
U001124,O002643,589.18,2026-08-14,354340
U001125,O002644,1055.66,2026-02-10,591664
U001125,O002645,251.3,2026-04-28,591664
U001126,O002646,893.33,2026-06-11,611899
U001127,O002647,1124.48,2025-12-23,366403
U001127,O002648,270.52,2025-12-28,366403
U001127,O002649,732.43,2026-01-21,366403
U001127,O002650,684.04,2026-02-09,366403
U001127,O002651,138.3,2026-04-27,366403
U001127,O002652,1369.35,2026-05-11,366403
U001127,O002653,464.22,2026-06-05,366403
U001127,O002654,147.76,2026-06-16,366403
U001128,O002655,525.54,2026-08-07,580623
U001128,O002656,590.51,2026-08-11,580623
U001128,O002657,694.29,2026-08-15,580623
U001129,O002658,716.25,2026-02-13,266224
U001129,O002659,1273.03,2026-02-22,266224
U001129,O002660,522.13,2026-04-11,266224
U001129,O002661,476.77,2026-04-19,266224
U001129,O002662,530.04,2026-05-31,266224
U001129,O002663,1123.21,2026-07-18,266224
U001129,O002664,1019.22,2026-08-09,266224
U001130,O002665,229.33,2026-04-21,130252
U001130,O002666,747.86,2026-05-10,130252
U001130,O002667,365.01,2026-05-29,130252
U001130,O002668,49.0,2026-06-04,130252
U001130,O002669,430.28,2026-06-25,130252
U001130,O002670,347.43,2026-07-19,130252
U001130,O002671,1261.67,2026-07-22,130252
U001131,O002672,179.36,2026-06-08,486464
U001131,O002673,49.0,2026-06-30,486464
U001132,O002674,884.02,2026-08-10,528296
U001132,O002675,790.6,2026-08-20,528296
U001133,O002676,1652.69,2025-10-31,259729
U001133,O002677,1030.89,2025-11-13,259729
U001133,O002678,289.65,2025-12-26,259729
U001133,O002679,724.93,2026-01-01,259729
U001133,O002680,629.88,2026-01-22,259729
U001133,O002681,859.73,2026-03-16,259729
U001133,O002682,816.39,2026-04-23,259729
U001133,O002683,497.2,2026-05-01,259729
U001134,O002684,277.59,2026-04-02,827415
U001134,O002685,597.22,2026-05-02,827415
U001134,O002686,140.88,2026-05-22,827415
U001135,O002687,1181.03,2025-12-25,777772
U001135,O002688,481.21,2026-01-05,777772
U001135,O002689,429.96,2026-01-21,777772
U001135,O002690,373.8,2026-01-30,777772
U001135,O002691,539.65,2026-02-10,777772
U001135,O002692,49.0,2026-03-05,777772
U001135,O002693,400.37,2026-04-10,777772
U001136,O002694,554.89,2026-05-11,244811
U001136,O002695,352.49,2026-06-23,244811
U001136,O002696,844.41,2026-07-02,244811
U001136,O002697,1087.24,2026-07-11,244811
U001137,O002698,1145.27,2026-07-25,730046
U001137,O002699,262.76,2026-07-27,730046
U001137,O002700,943.93,2026-08-10,730046
U001137,O002701,49.0,2026-08-14,730046
U001138,O002702,1347.52,2026-07-13,468756
U001138,O002703,866.33,2026-08-11,468756
U001138,O002704,457.94,2026-08-24,468756
U001139,O002705,1064.17,2026-05-10,227923
U001139,O002706,731.83,2026-06-24,227923
U001139,O002707,1003.53,2026-07-23,227923
U001140,O002708,627.93,2026-02-24,423989
U001140,O002709,1248.59,2026-03-04,423989
U001140,O002710,306.22,2026-05-13,423989
U001140,O002711,519.49,2026-06-05,423989
U001140,O002712,770.07,2026-08-18,423989
U001141,O002713,313.89,2026-02-25,693458
U001141,O002714,49.0,2026-03-07,693458
U001141,O002715,914.79,2026-03-12,693458
U001141,O002716,1190.19,2026-03-14,693458
U001141,O002717,626.64,2026-04-06,693458
U001143,O002718,278.47,2026-06-13,320495
U001143,O002719,871.13,2026-06-29,320495
U001143,O002720,568.2,2026-07-10,320495
U001144,O002721,1369.94,2026-07-10,542431
U001144,O002722,1154.59,2026-07-30,542431
U001145,O002723,335.0,2026-07-04,120096
U001145,O002724,368.36,2026-08-19,120096
U001146,O002725,58.1,2026-03-06,594878
U001146,O002726,655.4,2026-04-14,594878
U001146,O002727,1276.72,2026-04-20,594878
U001146,O002728,637.19,2026-04-29,594878
U001146,O002729,1441.36,2026-05-19,594878
U001146,O002730,490.26,2026-08-21,594878
U001147,O002731,915.53,2026-03-09,126907
U001147,O002732,1240.41,2026-05-13,126907
U001147,O002733,94.99,2026-05-19,126907
U001147,O002734,167.72,2026-08-15,126907
U001148,O002735,49.0,2025-12-31,111819
U001148,O002736,1136.84,2026-03-03,111819
U001148,O002737,109.41,2026-03-13,111819
U001148,O002738,448.38,2026-05-14,111819
U001148,O002739,778.7,2026-07-15,111819
U001149,O002740,224.89,2026-07-15,401878
U001149,O002741,541.07,2026-08-08,401878
U001150,O002742,446.31,2026-03-18,100943
U001150,O002743,281.57,2026-04-05,100943
U001150,O002744,308.1,2026-06-17,100943
U001150,O002745,541.52,2026-07-07,100943
U001150,O002746,631.7,2026-07-25,100943
U001151,O002747,49.0,2025-10-30,429312
U001151,O002748,420.95,2025-11-15,429312
U001151,O002749,318.38,2025-11-21,429312
U001151,O002750,786.09,2025-12-05,429312
U001151,O002751,1006.62,2025-12-21,429312
U001151,O002752,1499.7,2026-03-01,429312
U001151,O002753,1155.99,2026-03-04,429312
U001151,O002754,1235.21,2026-03-19,429312
U001151,O002755,1103.03,2026-04-15,429312
U001151,O002756,638.25,2026-04-27,429312
U001152,O002757,355.64,2026-01-22,519988
U001152,O002758,632.06,2026-01-30,519988
U001152,O002759,1354.7,2026-02-16,519988
U001152,O002760,507.07,2026-02-18,519988
U001152,O002761,1139.59,2026-03-12,519988
U001153,O002762,150.44,2026-08-04,361668
U001153,O002763,1086.91,2026-08-09,361668
U001154,O002764,981.26,2025-11-16,132903
U001154,O002765,913.28,2025-12-25,132903
U001154,O002766,766.16,2025-12-28,132903
U001155,O002767,147.19,2026-01-08,849443
U001155,O002768,955.04,2026-01-31,849443
U001155,O002769,803.51,2026-02-13,849443
U001155,O002770,901.83,2026-03-11,849443
U001155,O002771,950.62,2026-03-24,849443
U001155,O002772,401.62,2026-04-07,849443
U001155,O002773,435.38,2026-04-16,849443
U001156,O002774,612.14,2026-07-05,180594
U001156,O002775,442.13,2026-08-10,180594
U001157,O002776,876.21,2026-03-14,137920
U001158,O002777,332.41,2026-06-19,646825
U001158,O002778,310.89,2026-07-03,646825
U001159,O002779,862.65,2026-02-03,110721
U001159,O002780,1507.23,2026-04-18,110721
U001159,O002781,792.21,2026-05-28,110721
U001159,O002782,528.53,2026-06-02,110721
U001159,O002783,737.17,2026-06-21,110721
U001160,O002784,1460.11,2026-05-31,152532
U001160,O002785,1109.22,2026-06-22,152532
U001160,O002786,1167.0,2026-07-28,152532
U001160,O002787,410.41,2026-08-13,152532
U001161,O002788,789.77,2026-06-12,868536
U001161,O002789,900.72,2026-06-18,868536
U001161,O002790,1164.14,2026-07-01,868536
U001161,O002791,827.92,2026-07-04,868536
U001161,O002792,122.58,2026-07-13,868536
U001161,O002793,974.75,2026-07-16,868536
U001161,O002794,894.47,2026-07-19,868536
U001161,O002795,569.88,2026-08-04,868536
U001162,O002796,1059.47,2026-06-15,435442
U001163,O002797,715.08,2026-02-09,333788
U001164,O002798,325.42,2026-04-10,669149
U001164,O002799,226.46,2026-06-23,669149
U001164,O002800,1497.55,2026-07-04,669149
U001165,O002801,517.82,2025-12-09,547196
U001165,O002802,1533.89,2025-12-17,547196
U001166,O002803,296.84,2025-10-24,259164
U001166,O002804,1128.88,2025-11-20,259164
U001166,O002805,1104.89,2025-11-23,259164
U001166,O002806,49.0,2026-01-13,259164
U001166,O002807,581.8,2026-01-22,259164
U001166,O002808,590.16,2026-02-09,259164
U001166,O002809,1049.27,2026-03-18,259164
U001166,O002810,799.75,2026-03-23,259164
U001166,O002811,695.14,2026-04-30,259164
U001166,O002812,65.19,2026-05-08,259164
U001166,O002813,703.44,2026-05-23,259164
U001166,O002814,409.07,2026-07-02,259164
U001167,O002815,990.21,2026-07-12,758300
U001167,O002816,843.9,2026-08-02,758300
U001168,O002817,500.55,2026-03-10,509643
U001168,O002818,727.35,2026-03-17,509643
U001168,O002819,49.0,2026-03-23,509643
U001168,O002820,1384.41,2026-04-17,509643
U001169,O002821,909.58,2026-04-24,623914
U001169,O002822,540.04,2026-05-03,623914
U001169,O002823,401.93,2026-06-30,623914
U001170,O002824,1089.49,2026-04-09,195419
U001170,O002825,819.52,2026-05-09,195419
U001170,O002826,734.81,2026-05-25,195419
U001170,O002827,285.54,2026-06-04,195419
U001170,O002828,1042.69,2026-06-07,195419
U001170,O002829,859.22,2026-06-14,195419
U001170,O002830,880.2,2026-07-28,195419
U001170,O002831,595.3,2026-08-08,195419
U001171,O002832,393.17,2026-05-25,238271
U001171,O002833,458.46,2026-06-24,238271
U001171,O002834,520.82,2026-06-26,238271
U001172,O002835,214.08,2025-12-22,106511
U001172,O002836,1109.14,2025-12-24,106511
U001172,O002837,623.82,2026-01-04,106511
U001172,O002838,931.74,2026-01-09,106511
U001172,O002839,1264.81,2026-02-01,106511
U001172,O002840,835.34,2026-02-04,106511
U001172,O002841,302.97,2026-02-12,106511
U001172,O002842,49.0,2026-03-04,106511
U001172,O002843,846.7,2026-05-19,106511
U001173,O002844,681.9,2026-06-02,338104
