user_id,order_id,order_value,order_date,delivery_pincode
U000916,O002005,218.27,2026-01-24,868773
U000916,O002006,373.27,2026-04-03,868773
U000916,O002007,922.37,2026-06-11,868773
U000916,O002008,660.3,2026-07-10,868773
U000916,O002009,650.94,2026-07-13,868773
U000916,O002010,49.0,2026-08-08,868773
U000917,O002011,698.38,2026-07-25,304258
U000918,O002012,49.0,2026-07-05,563636
U000918,O002013,776.5,2026-07-22,563636
U000918,O002014,720.7,2026-08-05,563636
U000919,O002015,897.02,2026-03-21,598178
U000919,O002016,583.15,2026-03-28,598178
U000919,O002017,778.69,2026-05-03,598178
U000919,O002018,1131.32,2026-05-07,598178
U000919,O002019,516.19,2026-05-11,598178
U000919,O002020,489.92,2026-07-04,598178
U000920,O002021,1035.06,2026-03-23,620272
U000920,O002022,742.15,2026-04-18,620272
U000920,O002023,836.89,2026-06-09,620272
U000920,O002024,880.74,2026-06-16,620272
U000920,O002025,414.58,2026-06-22,620272
U000920,O002026,1336.83,2026-08-04,620272
U000921,O002027,892.04,2026-05-07,594030
U000921,O002028,1069.91,2026-05-28,594030
U000921,O002029,49.0,2026-06-08,594030
U000922,O002030,1174.32,2025-11-19,624117
U000922,O002031,489.09,2025-11-30,624117
U000922,O002032,738.84,2026-01-12,624117
U000922,O002033,738.6,2026-01-17,624117
U000922,O002034,1209.33,2026-01-23,624117
U000923,O002035,629.73,2026-02-10,346637
U000923,O002036,1296.33,2026-03-07,346637
U000923,O002037,694.63,2026-03-28,346637
U000923,O002038,768.53,2026-04-22,346637
U000923,O002039,728.61,2026-05-02,346637
U000923,O002040,285.16,2026-07-15,346637
U000924,O002041,679.58,2026-04-04,871769
U000924,O002042,885.11,2026-07-14,871769
U000925,O002043,428.28,2025-12-06,802491
U000925,O002044,964.23,2025-12-14,802491
U000925,O002045,800.79,2025-12-20,802491
U000925,O002046,632.52,2026-01-26,802491
U000925,O002047,921.52,2026-01-29,802491
U000925,O002048,590.37,2026-01-31,802491
U000925,O002049,1205.77,2026-02-04,802491
U000925,O002050,815.52,2026-02-08,802491
U000925,O002051,243.33,2026-02-19,802491
U000925,O002052,255.05,2026-03-24,802491
U000926,O002053,691.9,2025-11-22,825300
U000926,O002054,1176.69,2026-01-23,825300
U000926,O002055,845.0,2026-02-07,825300
U000926,O002056,383.88,2026-06-01,825300
U000926,O002057,49.0,2026-06-13,825300
U000926,O002058,344.26,2026-07-21,825300
U000927,O002059,897.97,2025-11-03,838617
U000927,O002060,991.81,2025-11-11,838617
U000927,O002061,672.28,2025-12-26,838617
U000927,O002062,1173.42,2026-01-05,838617
U000927,O002063,495.72,2026-02-05,838617
U000927,O002064,63.52,2026-02-28,838617
U000927,O002065,411.05,2026-03-23,838617
U000928,O002066,926.3,2025-10-31,690080
U000928,O002067,516.24,2025-11-04,690080
U000928,O002068,1203.1,2026-01-14,690080
U000928,O002069,503.08,2026-01-27,690080
U000929,O002070,49.0,2025-11-16,227332
U000929,O002071,1173.64,2025-12-30,227332
U000929,O002072,1001.79,2026-01-20,227332
U000929,O002073,1334.15,2026-01-25,227332
U000929,O002074,701.03,2026-02-14,227332
U000929,O002075,591.95,2026-03-24,227332
U000929,O002076,887.78,2026-05-13,227332
U000929,O002077,238.1,2026-06-03,227332
U000930,O002078,725.33,2026-01-07,849347
U000930,O002079,198.96,2026-01-14,849347
U000930,O002080,1055.06,2026-02-14,849347
U000930,O002081,891.46,2026-03-10,849347
U000930,O002082,1097.29,2026-03-13,849347
U000930,O002083,666.98,2026-03-19,849347
U000931,O002084,749.37,2026-01-14,120303
U000931,O002085,1524.27,2026-01-26,120303
U000931,O002086,512.33,2026-03-13,120303
U000931,O002087,49.0,2026-07-12,120303
U000932,O002088,770.72,2025-11-23,572881
U000932,O002089,849.67,2025-12-22,572881
U000932,O002090,294.18,2026-02-03,572881
U000932,O002091,263.26,2026-05-12,572881
U000932,O002092,657.72,2026-05-16,572881
U000932,O002093,587.44,2026-07-16,572881
U000932,O002094,1007.23,2026-07-20,572881
U000932,O002095,510.18,2026-07-26,572881
U000932,O002096,1333.57,2026-08-03,572881
U000932,O002097,114.06,2026-08-08,572881
U000933,O002098,1017.82,2026-06-28,806958
U000933,O002099,1559.29,2026-07-15,806958
U000934,O002100,999.58,2026-03-13,716898
U000934,O002101,511.58,2026-04-06,716898
U000934,O002102,441.2,2026-05-01,716898
U000934,O002103,334.92,2026-05-05,716898
U000934,O002104,1145.78,2026-06-14,716898
U000934,O002105,686.52,2026-06-22,716898
U000935,O002106,878.56,2026-08-09,507334
U000935,O002107,49.23,2026-08-16,507334
U000936,O002108,910.27,2026-06-30,319063
U000937,O002109,984.32,2026-06-25,449582
U000937,O002110,283.35,2026-07-21,449582
U000938,O002111,798.08,2025-12-26,725687
U000938,O002112,199.45,2026-01-11,725687
U000938,O002113,784.8,2026-01-22,725687
U000938,O002114,725.6,2026-02-25,725687
U000938,O002115,1406.4,2026-03-11,725687
U000938,O002116,480.82,2026-05-16,725687
U000938,O002117,863.96,2026-06-19,725687
U000938,O002118,795.02,2026-07-14,725687
U000938,O002119,762.32,2026-08-05,725687
U000939,O002120,797.04,2026-06-10,700576
U000940,O002121,830.23,2026-01-26,127378
U000940,O002122,1235.76,2026-02-01,127378
U000940,O002123,73.12,2026-02-17,127378
U000941,O002124,777.54,2026-02-02,782654
U000941,O002125,1299.46,2026-05-07,782654
U000941,O002126,605.69,2026-06-22,782654
U000942,O002127,464.58,2026-02-27,156625
U000942,O002128,453.55,2026-03-04,156625
U000942,O002129,784.75,2026-05-12,156625
U000942,O002130,1193.1,2026-07-15,156625
U000942,O002131,719.35,2026-07-29,156625
U000942,O002132,487.36,2026-08-26,156625
U000943,O002133,1055.67,2026-08-14,730939
U000944,O002134,835.86,2026-04-12,695031
U000944,O002135,1095.64,2026-06-08,695031
U000945,O002136,952.03,2026-07-26,265001
U000946,O002137,591.75,2026-04-22,463667
U000946,O002138,786.66,2026-04-29,463667
U000946,O002139,649.34,2026-06-07,463667
U000946,O002140,1592.18,2026-08-01,463667
U000946,O002141,477.3,2026-08-04,463667
U000947,O002142,157.21,2026-08-18,860789
U000948,O002143,844.91,2026-05-04,431564
U000948,O002144,835.88,2026-05-18,431564
U000948,O002145,745.99,2026-05-21,431564
U000949,O002146,924.96,2026-05-08,242014
U000949,O002147,728.38,2026-06-18,242014
U000949,O002148,351.67,2026-06-27,242014
U000949,O002149,215.84,2026-07-09,242014
U000949,O002150,49.0,2026-07-20,242014
U000949,O002151,1648.78,2026-07-24,242014
U000950,O002152,705.14,2026-08-23,179000
U000951,O002153,671.32,2026-01-12,857533
U000951,O002154,371.77,2026-03-14,857533
U000951,O002155,206.89,2026-05-18,857533
U000952,O002156,588.49,2026-07-31,258973
U000953,O002157,764.95,2026-04-17,473232
U000953,O002158,627.85,2026-05-26,473232
U000953,O002159,965.47,2026-06-27,473232
U000954,O002160,1170.89,2026-07-12,743797
U000954,O002161,1411.18,2026-08-04,743797
U000955,O002162,700.41,2026-06-25,429937
U000956,O002163,603.48,2026-06-14,734883
U000956,O002164,515.24,2026-06-28,734883
U000956,O002165,492.63,2026-07-25,734883
U000957,O002166,1040.78,2026-07-31,339079
U000958,O002167,149.36,2026-02-08,349680
U000958,O002168,703.33,2026-02-10,349680
U000958,O002169,625.27,2026-03-06,349680
U000958,O002170,354.16,2026-03-25,349680
U000959,O002171,748.26,2026-05-05,429563
U000959,O002172,1400.85,2026-05-10,429563
U000959,O002173,505.62,2026-06-12,429563
U000959,O002174,874.39,2026-06-20,429563
U000959,O002175,765.15,2026-06-27,429563
U000960,O002176,631.1,2026-03-06,742424
U000960,O002177,680.27,2026-03-18,742424
U000960,O002178,49.0,2026-05-24,742424
U000960,O002179,914.23,2026-05-31,742424
U000961,O002180,159.03,2026-07-27,150350
U000961,O002181,461.48,2026-07-31,150350
U000962,O002182,911.28,2026-01-13,861814
U000962,O002183,88.81,2026-01-20,861814
U000962,O002184,1333.7,2026-04-03,861814
U000963,O002185,1346.46,2026-05-09,301123
U000963,O002186,881.58,2026-06-03,301123
U000963,O002187,1045.97,2026-07-01,301123
U000963,O002188,903.67,2026-08-07,301123
U000963,O002189,419.8,2026-08-15,301123
U000963,O002190,201.88,2026-08-22,301123
U000964,O002191,560.35,2026-01-08,896393
U000964,O002192,792.19,2026-02-03,896393
U000964,O002193,499.57,2026-02-09,896393
U000964,O002194,723.01,2026-02-14,896393
U000964,O002195,1184.26,2026-02-27,896393
U000964,O002196,1158.57,2026-03-18,896393
U000964,O002197,1599.86,2026-04-02,896393
U000964,O002198,412.85,2026-04-04,896393
U000965,O002199,496.11,2026-04-28,737355
U000965,O002200,493.96,2026-06-25,737355
U000965,O002201,824.9,2026-07-14,737355
U000966,O002202,49.0,2026-04-11,694698
U000966,O002203,797.63,2026-08-04,694698
U000966,O002204,1356.37,2026-08-14,694698
U000967,O002205,49.0,2025-11-07,781760
U000967,O002206,1225.11,2025-11-09,781760
U000967,O002207,665.79,2025-11-21,781760
U000967,O002208,636.42,2025-12-12,781760
U000967,O002209,49.0,2025-12-28,781760
U000967,O002210,724.41,2026-01-13,781760
U000968,O002211,704.95,2025-11-18,879650
U000968,O002212,1388.57,2025-12-23,879650
U000968,O002213,423.9,2025-12-28,879650
U000968,O002214,1198.72,2026-01-16,879650
U000968,O002215,49.0,2026-01-25,879650
U000968,O002216,934.07,2026-03-30,879650
U000968,O002217,745.82,2026-04-23,879650
U000969,O002218,681.55,2026-04-03,885614
U000969,O002219,455.17,2026-04-28,885614
U000969,O002220,946.8,2026-05-18,885614
U000969,O002221,49.0,2026-05-27,885614
U000970,O002222,997.12,2025-10-06,386712
U000970,O002223,969.34,2025-11-07,386712
U000970,O002224,750.39,2025-11-11,386712
U000970,O002225,723.32,2025-12-31,386712
U000970,O002226,1065.98,2026-01-02,386712
U000971,O002227,594.31,2026-01-13,389623
U000971,O002228,242.86,2026-02-05,389623
U000971,O002229,211.89,2026-02-14,389623
U000971,O002230,1058.01,2026-03-16,389623
U000972,O002231,995.72,2025-11-06,291444
U000972,O002232,521.94,2025-11-15,291444
U000972,O002233,132.03,2025-11-23,291444
U000972,O002234,619.04,2025-12-01,291444
U000972,O002235,426.83,2026-01-23,291444
U000972,O002236,1028.46,2026-05-16,291444
U000973,O002237,336.78,2025-11-06,359253
U000973,O002238,1706.87,2026-01-28,359253
U000973,O002239,697.66,2026-04-05,359253
U000974,O002240,970.21,2025-12-24,512530
U000974,O002241,1196.87,2026-01-04,512530
U000974,O002242,527.76,2026-04-03,512530
U000974,O002243,146.97,2026-04-20,512530
U000974,O002244,49.0,2026-05-16,512530
U000974,O002245,1262.49,2026-05-26,512530
U000974,O002246,589.16,2026-05-28,512530
U000974,O002247,759.27,2026-06-17,512530
U000974,O002248,630.88,2026-07-14,512530
U000974,O002249,688.67,2026-07-30,512530
U000975,O002250,322.31,2026-05-13,170625
U000975,O002251,943.92,2026-06-04,170625
U000976,O002252,1046.69,2026-02-10,607852
U000976,O002253,238.1,2026-03-05,607852
U000976,O002254,965.61,2026-03-16,607852
U000976,O002255,884.87,2026-05-07,607852
U000976,O002256,961.64,2026-05-14,607852
U000976,O002257,750.99,2026-05-18,607852
U000976,O002258,1038.95,2026-07-18,607852
U000976,O002259,140.59,2026-07-21,607852
U000977,O002260,1088.91,2026-01-30,196396
U000977,O002261,336.86,2026-02-08,196396
U000978,O002262,476.69,2025-12-15,514640
U000978,O002263,736.44,2026-01-04,514640
U000978,O002264,1052.75,2026-01-07,514640
U000978,O002265,579.25,2026-01-25,514640
U000979,O002266,1239.45,2026-05-20,881590
U000979,O002267,706.53,2026-05-30,881590
U000979,O002268,300.08,2026-06-27,881590
U000980,O002269,204.39,2025-12-16,107871
U000980,O002270,1209.46,2026-02-17,107871
U000980,O002271,206.3,2026-03-26,107871
U000980,O002272,569.95,2026-05-21,107871
U000980,O002273,1288.61,2026-06-22,107871
U000980,O002274,920.57,2026-07-09,107871
U000980,O002275,177.56,2026-08-02,107871
U000980,O002276,465.51,2026-08-08,107871
U000980,O002277,876.88,2026-08-14,107871
U000981,O002278,363.67,2025-11-26,636237
U000981,O002279,475.61,2025-12-02,636237
U000981,O002280,914.91,2025-12-15,636237
U000981,O002281,434.64,2025-12-30,636237
U000981,O002282,1296.81,2026-01-02,636237
U000981,O002283,630.36,2026-01-25,636237
U000981,O002284,423.59,2026-02-23,636237
U000981,O002285,931.47,2026-06-23,636237
U000982,O002286,1086.12,2026-02-25,308248
U000982,O002287,716.71,2026-03-01,308248
U000982,O002288,481.25,2026-03-10,308248
U000983,O002289,958.7,2026-03-15,697729
U000983,O002290,1297.55,2026-04-19,697729
U000984,O002291,303.99,2026-07-14,796149
U000984,O002292,579.78,2026-08-19,796149
U000985,O002293,1139.61,2025-11-04,205922
U000985,O002294,183.42,2025-11-25,205922
U000985,O002295,49.0,2025-12-04,205922
U000985,O002296,249.96,2025-12-07,205922
U000985,O002297,797.62,2026-01-08,205922
U000985,O002298,851.13,2026-01-10,205922
U000985,O002299,49.0,2026-01-28,205922
U000985,O002300,508.98,2026-03-25,205922
U000986,O002301,1255.43,2025-12-18,106316
U000986,O002302,937.42,2025-12-20,106316
U000987,O002303,1073.36,2026-02-05,426301
U000987,O002304,1168.8,2026-03-01,426301
U000987,O002305,821.78,2026-03-04,426301
U000987,O002306,210.17,2026-03-07,426301
U000987,O002307,1006.5,2026-03-18,426301
U000987,O002308,398.85,2026-04-06,426301
U000987,O002309,1015.57,2026-07-14,426301
U000988,O002310,666.97,2025-10-31,197515
U000988,O002311,945.51,2025-11-02,197515
U000988,O002312,984.99,2025-11-11,197515
U000988,O002313,919.18,2025-11-18,197515
U000988,O002314,1010.47,2025-12-16,197515
U000989,O002315,1168.36,2026-01-11,844143
U000990,O002316,821.61,2026-07-05,149035
U000990,O002317,527.48,2026-07-13,149035
U000990,O002318,1055.78,2026-07-17,149035
U000990,O002319,624.29,2026-08-23,149035
U000991,O002320,195.73,2025-12-25,364638
U000991,O002321,530.88,2026-02-07,364638
U000991,O002322,772.23,2026-03-02,364638
U000991,O002323,998.98,2026-03-13,364638
U000991,O002324,303.87,2026-03-27,364638
U000991,O002325,1167.55,2026-04-09,364638
U000991,O002326,867.31,2026-07-01,364638
U000992,O002327,201.87,2026-04-23,783514
U000992,O002328,49.0,2026-04-29,783514
U000992,O002329,998.91,2026-07-02,783514
U000993,O002330,518.41,2026-06-25,719883
U000993,O002331,873.44,2026-07-10,719883
U000993,O002332,698.68,2026-08-23,719883
U000994,O002333,257.78,2026-03-02,815832
U000994,O002334,727.53,2026-06-30,815832
U000994,O002335,871.25,2026-07-14,815832
U000994,O002336,988.98,2026-08-21,815832
U000995,O002337,585.87,2025-12-10,624723
U000995,O002338,543.82,2026-02-19,624723
U000995,O002339,49.0,2026-04-05,624723
U000995,O002340,817.78,2026-04-22,624723
U000995,O002341,887.23,2026-06-23,624723
U000996,O002342,967.3,2025-11-15,393978
U000996,O002343,897.29,2025-11-30,393978
U000996,O002344,401.14,2026-01-16,393978
U000997,O002345,576.6,2025-11-28,134197
U000997,O002346,827.14,2025-12-20,134197
U000997,O002347,815.79,2025-12-29,134197
U000997,O002348,702.08,2026-01-27,134197
U000997,O002349,358.7,2026-02-03,134197
U000997,O002350,1183.9,2026-02-28,134197
U000998,O002351,1150.87,2026-06-10,216676
U000998,O002352,1135.03,2026-06-18,216676
U000998,O002353,49.0,2026-06-22,216676
U000998,O002354,389.89,2026-07-04,216676
U000999,O002355,1001.78,2026-05-08,668926
U000999,O002356,1133.13,2026-05-13,668926
U000999,O002357,363.19,2026-07-13,668926
U000999,O002358,447.12,2026-07-30,668926
U000999,O002359,1232.99,2026-08-19,668926
U001000,O002360,722.36,2026-02-10,863627
U001000,O002361,1189.65,2026-02-12,863627
U001000,O002362,725.02,2026-02-25,863627
U001000,O002363,655.94,2026-02-28,863627
U001000,O002364,111.92,2026-03-14,863627
U001001,O002365,928.5,2026-05-26,828765
U001001,O002366,1259.44,2026-06-14,828765
U001001,O002367,618.81,2026-08-17,828765
U001001,O002368,796.7,2026-08-22,828765
U001002,O002369,463.2,2026-04-01,747004
U001002,O002370,701.61,2026-07-26,747004
U001002,O002371,1399.52,2026-08-02,747004
U001002,O002372,948.03,2026-08-20,747004
U001002,O002373,107.28,2026-08-25,747004
U001003,O002374,297.75,2026-04-07,465190
U001003,O002375,49.0,2026-05-10,465190
U001003,O002376,185.42,2026-05-19,465190
U001003,O002377,389.99,2026-06-06,465190
U001003,O002378,1239.97,2026-06-21,465190
U001004,O002379,99.85,2026-05-09,682142
U001004,O002380,454.89,2026-07-13,682142
U001004,O002381,1066.41,2026-08-24,682142
U001005,O002382,797.66,2026-05-26,564959
U001005,O002383,1043.2,2026-05-29,564959
U001005,O002384,833.61,2026-06-24,564959
U001005,O002385,925.25,2026-08-26,564959
U001006,O002386,414.62,2026-01-14,359739
U001006,O002387,504.51,2026-02-04,359739
U001007,O002388,389.22,2026-05-27,218442
U001007,O002389,1195.9,2026-06-02,218442
U001008,O002390,879.92,2026-01-18,411266
U001008,O002391,582.1,2026-02-16,411266
U001008,O002392,1096.73,2026-03-27,411266
U001009,O002393,806.23,2025-12-30,357280
U001009,O002394,1280.83,2026-01-22,357280
U001009,O002395,49.0,2026-02-02,357280
U001009,O002396,1049.14,2026-02-09,357280
U001009,O002397,591.38,2026-03-28,357280
U001009,O002398,1073.09,2026-04-08,357280
U001010,O002399,1178.85,2026-03-26,638986
U001010,O002400,288.62,2026-04-09,638986
U001010,O002401,1248.06,2026-04-24,638986
U001011,O002402,49.0,2026-05-13,869334
U001012,O002403,486.38,2026-04-17,413549
U001012,O002404,301.71,2026-04-27,413549
U001012,O002405,633.65,2026-05-01,413549
U001012,O002406,105.46,2026-05-22,413549
U001012,O002407,652.45,2026-06-08,413549
U001012,O002408,297.48,2026-06-21,413549
U001012,O002409,96.54,2026-08-11,413549
U001012,O002410,1164.91,2026-08-15,413549
U001013,O002411,737.91,2026-03-04,555178
U001013,O002412,180.47,2026-04-23,555178
U001013,O002413,773.4,2026-04-28,555178
U001013,O002414,1545.33,2026-05-08,555178
U001013,O002415,1024.29,2026-05-16,555178
U001013,O002416,784.66,2026-05-24,555178
U001013,O002417,49.0,2026-06-16,555178
U001014,O002418,752.83,2026-08-07,553571
U001015,O002419,1216.39,2025-11-27,719425
U001015,O002420,478.83,2026-02-08,719425
U001015,O002421,565.19,2026-02-19,719425
U001015,O002422,685.79,2026-03-01,719425
U001015,O002423,409.88,2026-03-05,719425
U001015,O002424,924.94,2026-03-09,719425
U001015,O002425,491.33,2026-03-15,719425
U001015,O002426,923.69,2026-03-25,719425
U001015,O002427,155.3,2026-05-12,719425
U001015,O002428,1345.59,2026-07-21,719425
U001015,O002429,745.72,2026-08-15,719425
U001016,O002430,453.62,2025-12-21,837348
U001016,O002431,543.47,2026-01-04,837348
U001016,O002432,775.82,2026-02-11,837348
U001016,O002433,1473.41,2026-02-16,837348
U001016,O002434,1116.99,2026-03-25,837348
U001016,O002435,589.33,2026-04-19,837348
U001016,O002436,526.01,2026-07-04,837348
U001016,O002437,853.92,2026-08-25,837348
U001017,O002438,960.48,2026-01-10,855302
U001017,O002439,728.54,2026-01-21,855302
U001017,O002440,232.16,2026-03-02,855302
U001017,O002441,946.9,2026-03-12,855302
U001017,O002442,805.03,2026-05-21,855302
U001017,O002443,1076.08,2026-07-05,855302
U001017,O002444,812.04,2026-07-11,855302
U001017,O002445,49.0,2026-08-09,855302
U001018,O002446,1146.71,2026-02-09,868282
U001018,O002447,911.4,2026-02-20,868282
U001018,O002448,782.29,2026-04-30,868282
U001018,O002449,958.43,2026-05-10,868282
U001018,O002450,505.2,2026-06-19,868282
U001018,O002451,338.5,2026-07-12,868282
U001018,O002452,530.66,2026-07-17,868282
U001019,O002453,934.53,2026-08-25,733514
U001020,O002454,1036.12,2026-02-15,801242
U001020,O002455,1003.68,2026-02-17,801242
U001020,O002456,49.0,2026-03-04,801242
U001020,O002457,849.64,2026-03-11,801242
U001020,O002458,49.0,2026-04-06,801242
U001020,O002459,974.4,2026-08-15,801242
U001021,O002460,1120.45,2026-04-26,641733
U001021,O002461,488.39,2026-05-30,641733
U001021,O002462,214.23,2026-06-29,641733
U001021,O002463,917.85,2026-08-05,641733
U001022,O002464,478.14,2025-12-13,480864
U001022,O002465,609.75,2026-01-16,480864
U001022,O002466,493.93,2026-01-26,480864
U001022,O002467,909.98,2026-02-13,480864
U001024,O002468,810.93,2026-06-20,605653
U001024,O002469,475.68,2026-06-30,605653
U001024,O002470,1118.23,2026-08-18,605653
U001025,O002471,49.0,2026-01-20,341884
U001025,O002472,555.85,2026-01-23,341884
U001025,O002473,724.47,2026-04-20,341884
