user_id,order_id,order_value,order_date,delivery_pincode
U001157,O002574,525.26,2026-05-25,141504
U001157,O002575,928.36,2026-06-08,141504
U001158,O002576,472.16,2026-07-21,540748
U001159,O002577,642.98,2026-05-13,391164
U001159,O002578,543.97,2026-05-19,391164
U001159,O002579,586.42,2026-05-30,391164
U001159,O002580,770.98,2026-07-14,391164
U001159,O002581,803.1,2026-08-14,391164
U001160,O002582,1044.9,2026-03-31,176485
U001160,O002583,49.0,2026-04-14,176485
U001160,O002584,404.09,2026-04-24,176485
U001161,O002585,750.88,2026-06-01,264422
U001161,O002586,802.19,2026-07-08,264422
U001162,O002587,1304.93,2025-11-15,525010
U001162,O002588,49.0,2025-11-24,525010
U001162,O002589,864.17,2025-12-31,525010
U001162,O002590,796.89,2026-01-20,525010
U001162,O002591,927.25,2026-02-25,525010
U001163,O002592,701.36,2025-10-03,262764
U001163,O002593,307.12,2025-11-04,262764
U001164,O002594,496.74,2026-08-09,457064
U001165,O002595,1078.15,2026-06-22,302647
U001165,O002596,468.2,2026-07-25,302647
U001165,O002597,367.17,2026-07-30,302647
U001166,O002598,895.47,2026-04-12,664801
U001166,O002599,693.66,2026-05-04,664801
U001168,O002600,787.85,2026-02-01,368910
U001168,O002601,1238.0,2026-02-02,368910
U001168,O002602,891.27,2026-02-05,368910
U001168,O002603,561.94,2026-03-05,368910
U001168,O002604,361.17,2026-04-24,368910
U001168,O002605,595.78,2026-05-12,368910
U001171,O002606,625.07,2025-11-07,428589
U001172,O002607,979.0,2026-01-07,879276
U001172,O002608,49.0,2026-03-27,879276
U001172,O002609,443.0,2026-04-27,879276
U001172,O002610,806.73,2026-06-01,879276
U001172,O002611,515.42,2026-06-12,879276
U001172,O002612,1114.4,2026-06-19,879276
U001173,O002613,461.47,2025-09-22,812444
U001173,O002614,655.01,2025-10-06,812444
U001174,O002615,540.46,2026-05-02,516761
U001174,O002616,303.55,2026-05-08,516761
U001174,O002617,447.26,2026-05-23,516761
U001174,O002618,1052.81,2026-06-01,516761
U001175,O002619,757.27,2026-04-05,694090
U001175,O002620,895.93,2026-04-27,694090
U001176,O002621,1163.08,2026-04-08,367860
U001176,O002622,585.87,2026-04-25,367860
U001177,O002623,349.01,2026-01-08,213214
U001177,O002624,548.0,2026-03-26,213214
U001177,O002625,1235.88,2026-03-30,213214
U001180,O002626,739.94,2026-03-28,226303
U001180,O002627,153.31,2026-05-09,226303
U001180,O002628,372.13,2026-06-07,226303
U001182,O002629,571.47,2026-05-11,410832
U001183,O002630,626.05,2026-03-15,870603
U001183,O002631,466.52,2026-04-03,870603
U001184,O002632,671.09,2025-11-07,795833
U001184,O002633,49.0,2025-12-22,795833
U001184,O002634,576.61,2026-02-24,795833
U001184,O002635,397.47,2026-04-11,795833
U001184,O002636,374.03,2026-04-29,795833
U001185,O002637,127.88,2026-04-22,259063
U001185,O002638,223.38,2026-05-18,259063
U001186,O002639,714.51,2025-10-28,224265
U001186,O002640,333.03,2025-12-11,224265
U001186,O002641,798.44,2025-12-13,224265
U001186,O002642,649.34,2026-01-18,224265
U001186,O002643,148.91,2026-03-01,224265
U001186,O002644,435.6,2026-03-27,224265
U001187,O002645,401.47,2026-03-29,893066
U001187,O002646,561.81,2026-04-08,893066
U001187,O002647,710.21,2026-06-12,893066
U001187,O002648,597.6,2026-06-24,893066
U001189,O002649,1297.39,2026-06-19,119439
U001189,O002650,776.41,2026-06-21,119439
U001189,O002651,345.41,2026-07-29,119439
U001190,O002652,1152.69,2025-11-19,281066
U001190,O002653,591.8,2025-11-25,281066
U001190,O002654,543.07,2025-12-29,281066
U001190,O002655,192.44,2025-12-31,281066
U001191,O002656,595.76,2025-09-18,115626
U001192,O002657,435.6,2026-02-21,477758
U001194,O002658,802.9,2026-03-17,469475
U001194,O002659,943.27,2026-05-25,469475
U001195,O002660,537.22,2026-03-26,118950
U001195,O002661,728.36,2026-03-28,118950
U001195,O002662,887.52,2026-04-07,118950
U001195,O002663,478.43,2026-05-16,118950
U001196,O002664,656.04,2026-02-09,594646
U001196,O002665,205.89,2026-03-16,594646
U001196,O002666,204.96,2026-03-26,594646
U001196,O002667,834.45,2026-04-08,594646
U001196,O002668,49.0,2026-04-26,594646
U001196,O002669,1089.04,2026-05-18,594646
U001198,O002670,806.5,2025-09-12,143098
U001198,O002671,465.35,2025-10-04,143098
U001199,O002672,592.7,2026-03-28,233976
U001199,O002673,536.9,2026-04-07,233976
U001202,O002674,528.15,2026-02-22,828561
U001202,O002675,365.91,2026-04-17,828561
U001203,O002676,466.55,2025-09-18,313309
U001203,O002677,886.26,2025-11-06,313309
U001203,O002678,655.7,2025-11-17,313309
U001204,O002679,493.62,2025-10-19,134135
U001204,O002680,730.71,2025-11-22,134135
U001204,O002681,1013.23,2025-12-12,134135
U001204,O002682,380.1,2026-01-12,134135
U001205,O002683,478.19,2025-10-12,830591
U001205,O002684,748.07,2025-11-14,830591
U001205,O002685,619.58,2026-02-06,830591
U001206,O002686,974.76,2026-06-18,487851
U001207,O002687,451.96,2026-08-24,698484
U001211,O002688,407.84,2026-01-16,555843
U001211,O002689,632.64,2026-02-23,555843
U001212,O002690,647.82,2025-11-09,165340
U001212,O002691,556.49,2025-12-11,165340
U001215,O002692,291.47,2025-10-31,741747
U001215,O002693,857.67,2025-11-09,741747
U001215,O002694,486.3,2025-11-29,741747
U001215,O002695,905.69,2026-01-19,741747
U001215,O002696,75.15,2026-04-06,741747
U001216,O002697,341.14,2026-05-01,340721
U001216,O002698,376.52,2026-05-11,340721
U001217,O002699,947.02,2025-11-14,251457
U001217,O002700,520.71,2025-11-20,251457
U001217,O002701,49.0,2025-12-04,251457
U001217,O002702,338.26,2025-12-17,251457
U001220,O002703,854.53,2025-09-19,237480
U001220,O002704,925.19,2025-10-07,237480
U001220,O002705,63.54,2025-10-16,237480
U001221,O002706,272.71,2026-05-29,321923
U001222,O002707,704.77,2025-10-02,366915
U001223,O002708,645.51,2026-04-18,615714
U001223,O002709,1244.81,2026-04-25,615714
U001223,O002710,137.49,2026-05-20,615714
U001223,O002711,218.58,2026-07-10,615714
U001223,O002712,342.95,2026-07-27,615714
U001224,O002713,1076.52,2025-11-25,828291
U001225,O002714,785.86,2026-01-21,175757
U001225,O002715,570.14,2026-02-01,175757
U001226,O002716,894.82,2026-01-29,642319
U001226,O002717,1002.9,2026-03-02,642319
U001227,O002718,983.61,2026-04-20,885857
U001227,O002719,484.55,2026-07-05,885857
U001228,O002720,708.14,2025-10-24,564802
U001228,O002721,958.12,2025-12-27,564802
U001229,O002722,550.32,2026-08-17,638022
U001229,O002723,466.23,2026-08-25,638022
U001230,O002724,416.42,2026-08-13,694447
U001230,O002725,843.22,2026-08-26,694447
U001231,O002726,786.48,2026-04-04,369015
U001231,O002727,86.71,2026-05-11,369015
U001232,O002728,934.91,2026-05-12,318101
U001232,O002729,732.34,2026-07-17,318101
U001232,O002730,291.05,2026-07-21,318101
U001233,O002731,49.0,2026-05-14,641917
U001233,O002732,796.77,2026-08-07,641917
U001233,O002733,791.56,2026-08-15,641917
U001234,O002734,206.21,2026-08-20,198942
U001234,O002735,374.17,2026-08-24,198942
U001235,O002736,574.29,2026-05-13,388586
U001235,O002737,825.11,2026-07-05,388586
U001235,O002738,872.13,2026-07-06,388586
U001236,O002739,850.97,2026-03-24,855030
U001236,O002740,581.06,2026-04-05,855030
U001236,O002741,361.3,2026-04-07,855030
U001236,O002742,74.41,2026-04-15,855030
U001237,O002743,172.55,2026-07-24,751737
U001237,O002744,442.36,2026-07-26,751737
U001238,O002745,1037.05,2025-11-24,848230
U001240,O002746,417.55,2026-06-22,827558
U001240,O002747,1013.9,2026-07-10,827558
U001242,O002748,480.82,2025-10-27,779357
U001242,O002749,546.98,2025-10-29,779357
U001242,O002750,783.99,2025-11-02,779357
U001242,O002751,113.4,2025-11-05,779357
U001243,O002752,738.37,2026-08-07,495186
U001243,O002753,455.95,2026-08-17,495186
U001244,O002754,481.1,2025-10-14,831943
U001244,O002755,285.01,2025-12-17,831943
U001245,O002756,524.5,2026-03-01,764776
U001245,O002757,563.86,2026-03-03,764776
U001246,O002758,755.33,2025-11-10,371974
U001247,O002759,1062.87,2026-02-21,820615
U001248,O002760,1128.06,2025-11-26,165867
U001248,O002761,842.15,2026-01-10,165867
U001248,O002762,266.01,2026-01-16,165867
U001249,O002763,583.64,2026-04-08,692058
U001249,O002764,662.47,2026-04-11,692058
U001251,O002765,718.68,2026-03-21,363624
U001252,O002766,731.03,2026-02-08,416251
U001252,O002767,976.43,2026-02-18,416251
U001252,O002768,860.97,2026-03-07,416251
U001252,O002769,747.31,2026-03-09,416251
U001253,O002770,543.06,2026-08-17,223806
U001254,O002771,521.28,2026-06-01,747238
U001254,O002772,807.12,2026-06-28,747238
U001255,O002773,831.66,2026-01-31,486381
U001256,O002774,1117.75,2026-01-22,453032
U001256,O002775,635.37,2026-04-22,453032
U001257,O002776,621.0,2025-10-25,419042
U001258,O002777,1133.83,2026-04-23,142531
U001258,O002778,1090.21,2026-05-14,142531
U001258,O002779,411.02,2026-07-18,142531
U001259,O002780,766.24,2026-04-12,125461
U001259,O002781,1305.51,2026-04-25,125461
U001260,O002782,942.13,2026-04-29,811230
U001260,O002783,908.88,2026-07-10,811230
U001260,O002784,605.18,2026-07-11,811230
U001260,O002785,194.3,2026-07-14,811230
U001261,O002786,657.18,2026-01-04,868206
U001261,O002787,1066.09,2026-02-10,868206
U001261,O002788,813.92,2026-03-24,868206
U001261,O002789,542.44,2026-04-13,868206
U001261,O002790,579.24,2026-04-21,868206
U001262,O002791,964.64,2025-10-28,414647
U001262,O002792,1337.33,2025-12-11,414647
U001262,O002793,791.24,2026-01-23,414647
U001263,O002794,609.56,2026-07-04,243518
U001263,O002795,630.22,2026-08-09,243518
U001263,O002796,621.02,2026-08-13,243518
U001264,O002797,595.49,2026-04-20,183659
U001265,O002798,49.0,2026-01-03,501056
U001265,O002799,607.95,2026-01-23,501056
U001265,O002800,528.5,2026-03-23,501056
U001265,O002801,688.83,2026-04-16,501056
U001266,O002802,234.05,2026-06-03,614054
U001267,O002803,492.85,2026-03-03,143897
U001267,O002804,463.52,2026-04-07,143897
U001268,O002805,250.03,2025-10-28,339764
U001268,O002806,1231.43,2025-11-17,339764
U001268,O002807,367.54,2026-02-13,339764
U001269,O002808,212.81,2026-02-27,490553
U001269,O002809,1262.1,2026-03-11,490553
U001269,O002810,419.09,2026-03-14,490553
U001269,O002811,461.01,2026-04-08,490553
U001269,O002812,185.24,2026-05-06,490553
U001269,O002813,1101.26,2026-05-24,490553
U001270,O002814,696.93,2025-10-25,341477
U001270,O002815,604.87,2026-01-06,341477
U001270,O002816,437.66,2026-01-25,341477
U001270,O002817,520.19,2026-03-02,341477
U001274,O002818,992.27,2026-06-17,341651
U001275,O002819,240.84,2026-02-13,284214
U001276,O002820,942.64,2025-12-26,390979
U001277,O002821,350.21,2026-07-23,710042
U001277,O002822,49.0,2026-08-16,710042
U001278,O002823,312.49,2025-10-15,166394
U001279,O002824,507.75,2026-08-16,231740
U001280,O002825,1162.98,2025-10-19,243552
U001280,O002826,228.67,2025-10-26,243552
U001280,O002827,923.0,2025-12-13,243552
U001282,O002828,1297.16,2026-04-06,306194
U001282,O002829,660.98,2026-04-23,306194
U001283,O002830,536.78,2026-08-24,323948
U001284,O002831,347.92,2026-04-30,751490
U001284,O002832,1046.97,2026-05-07,751490
U001284,O002833,870.57,2026-07-26,751490
U001285,O002834,898.3,2026-07-16,397051
U001285,O002835,903.07,2026-07-30,397051
U001287,O002836,499.35,2025-11-10,107779
U001287,O002837,1095.41,2025-11-27,107779
U001288,O002838,298.17,2026-01-08,528089
U001288,O002839,1041.43,2026-01-10,528089
U001288,O002840,931.2,2026-01-20,528089
U001290,O002841,191.09,2026-06-15,577329
U001290,O002842,990.11,2026-08-24,577329
U001291,O002843,252.55,2025-11-03,231675
U001291,O002844,1245.01,2025-12-12,231675
U001292,O002845,719.46,2026-07-10,221112
U001292,O002846,960.43,2026-08-16,221112
U001293,O002847,996.79,2026-01-12,308494
U001293,O002848,993.94,2026-03-01,308494
U001293,O002849,887.21,2026-03-10,308494
U001293,O002850,807.44,2026-04-14,308494
U001294,O002851,386.45,2026-05-11,255037
U001295,O002852,1112.87,2025-10-04,286683
U001296,O002853,280.71,2026-01-17,895806
U001296,O002854,459.76,2026-02-02,895806
U001297,O002855,563.29,2026-01-28,244852
U001298,O002856,708.39,2025-10-23,331997
U001298,O002857,762.86,2025-10-28,331997
U001298,O002858,810.35,2025-11-04,331997
U001298,O002859,787.09,2025-11-28,331997
U001299,O002860,734.58,2025-12-31,182036
U001299,O002861,1123.94,2026-02-02,182036
U001299,O002862,380.62,2026-02-24,182036
U001300,O002863,644.1,2025-11-06,676025
U001300,O002864,669.83,2025-12-20,676025
U001300,O002865,1153.42,2026-03-01,676025
U001300,O002866,1369.53,2026-05-13,676025
U001302,O002867,809.33,2026-05-18,567095
U001302,O002868,249.09,2026-05-24,567095
U001302,O002869,197.4,2026-07-13,567095
U001302,O002870,1233.7,2026-08-15,567095
U001302,O002871,407.19,2026-08-18,567095
U001303,O002872,49.0,2026-07-04,322819
U001303,O002873,746.77,2026-07-27,322819
U001303,O002874,678.09,2026-08-05,322819
U001303,O002875,474.89,2026-08-19,322819
U001304,O002876,153.65,2026-04-02,696904
U001304,O002877,794.85,2026-04-07,696904
U001304,O002878,373.33,2026-05-06,696904
U001304,O002879,642.59,2026-05-23,696904
U001304,O002880,965.94,2026-06-14,696904
U001305,O002881,501.65,2026-01-12,540651
U001305,O002882,632.29,2026-01-14,540651
U001307,O002883,568.76,2026-01-11,749258
U001308,O002884,606.21,2025-10-16,313997
U001308,O002885,635.28,2025-11-02,313997
U001308,O002886,435.38,2026-01-22,313997
U001308,O002887,715.15,2026-03-28,313997
U001308,O002888,407.13,2026-04-08,313997
U001310,O002889,343.31,2026-01-31,675246
U001310,O002890,672.62,2026-04-18,675246
U001311,O002891,751.1,2026-04-11,125842
U001311,O002892,348.96,2026-04-29,125842
U001311,O002893,205.26,2026-05-30,125842
U001311,O002894,885.79,2026-07-13,125842
U001311,O002895,826.65,2026-07-15,125842
U001314,O002896,337.64,2026-03-23,884927
U001314,O002897,1224.69,2026-06-01,884927
U001315,O002898,764.1,2025-12-07,407162
U001315,O002899,1110.54,2026-02-04,407162
U001315,O002900,1043.06,2026-04-14,407162
U001316,O002901,909.38,2026-07-05,664625
U001316,O002902,49.0,2026-07-08,664625
U001317,O002903,315.83,2026-08-25,529717
U001318,O002904,832.91,2025-12-29,697922
U001318,O002905,734.15,2026-01-13,697922
U001318,O002906,660.87,2026-02-09,697922
U001318,O002907,432.53,2026-04-02,697922
U001319,O002908,587.12,2026-04-15,354422
U001319,O002909,673.4,2026-06-13,354422
U001319,O002910,737.08,2026-08-24,354422
U001320,O002911,744.01,2025-12-16,706462
U001320,O002912,91.14,2025-12-27,706462
U001321,O002913,489.57,2026-07-22,107647
U001321,O002914,420.23,2026-08-14,107647
U001322,O002915,718.21,2026-01-18,659493
U001322,O002916,817.83,2026-01-28,659493
U001322,O002917,243.2,2026-02-20,659493
U001322,O002918,808.86,2026-02-21,659493
U001322,O002919,906.87,2026-03-27,659493
U001323,O002920,1061.91,2026-01-27,827658
U001323,O002921,324.11,2026-05-10,827658
U001324,O002922,60.99,2026-03-23,379157
U001325,O002923,477.41,2026-03-12,354884
U001325,O002924,802.96,2026-03-15,354884
U001326,O002925,1021.17,2025-10-02,338607
U001326,O002926,719.33,2026-01-07,338607
U001326,O002927,448.8,2026-04-25,338607
U001327,O002928,91.09,2025-10-20,330105
U001327,O002929,577.65,2025-12-09,330105
U001327,O002930,274.86,2026-01-14,330105
U001327,O002931,868.83,2026-03-27,330105
U001327,O002932,990.41,2026-03-31,330105
U001329,O002933,832.62,2025-09-16,303319
U001330,O002934,699.16,2026-05-01,468743
U001330,O002935,748.89,2026-07-20,468743
U001332,O002936,904.22,2025-12-21,245127
U001332,O002937,518.55,2026-02-09,245127
U001333,O002938,693.08,2026-01-16,477923
U001333,O002939,406.06,2026-02-12,477923
U001333,O002940,312.64,2026-04-27,477923
U001333,O002941,674.34,2026-05-24,477923
U001334,O002942,696.54,2026-01-20,527915
U001335,O002943,741.7,2025-11-15,339690
U001335,O002944,1066.16,2025-11-20,339690
U001335,O002945,430.82,2026-02-04,339690
U001336,O002946,764.76,2025-11-11,542995
U001336,O002947,952.33,2025-11-25,542995
U001336,O002948,898.86,2025-11-29,542995
U001336,O002949,928.01,2026-02-11,542995
U001336,O002950,809.61,2026-03-23,542995
U001336,O002951,863.31,2026-04-23,542995
U001337,O002952,379.66,2025-11-02,782404
U001339,O002953,432.41,2026-06-15,747404
U001339,O002954,1184.42,2026-06-25,747404
U001339,O002955,819.98,2026-08-13,747404
U001340,O002956,456.84,2025-12-21,435784
U001342,O002957,983.34,2026-07-09,266995
U001342,O002958,481.37,2026-07-10,266995
U001342,O002959,1147.83,2026-07-22,266995
U001343,O002960,488.75,2026-04-08,127485
U001345,O002961,493.31,2026-01-19,769427
U001345,O002962,373.83,2026-01-22,769427
U001345,O002963,1104.89,2026-01-28,769427
U001345,O002964,178.93,2026-03-29,769427
U001345,O002965,1019.69,2026-03-31,769427
U001346,O002966,670.7,2025-11-23,365235
U001346,O002967,404.73,2025-12-05,365235
U001346,O002968,1395.59,2025-12-14,365235
U001346,O002969,690.84,2025-12-15,365235
U001346,O002970,758.57,2026-01-30,365235
U001347,O002971,283.29,2026-07-17,532185
U001347,O002972,782.69,2026-07-24,532185
U001347,O002973,113.29,2026-08-05,532185
U001347,O002974,998.98,2026-08-23,532185
U001348,O002975,642.58,2026-05-16,210186
U001348,O002976,49.0,2026-06-24,210186
U001348,O002977,1205.48,2026-08-14,210186
U001349,O002978,788.37,2025-11-12,326164
U001349,O002979,495.37,2025-11-13,326164
U001349,O002980,1176.91,2025-11-24,326164
U001349,O002981,1113.92,2026-01-09,326164
U001350,O002982,543.86,2025-11-29,418115
U001350,O002983,675.6,2025-12-21,418115
U001350,O002984,141.49,2026-02-09,418115
U001350,O002985,760.2,2026-03-29,418115
U001353,O002986,929.52,2025-12-18,207555
U001353,O002987,1240.15,2025-12-27,207555
U001354,O002988,463.18,2026-08-12,268742
U001354,O002989,334.6,2026-08-13,268742
U001355,O002990,516.95,2026-02-01,392136
U001355,O002991,1060.3,2026-06-02,392136
U001355,O002992,340.06,2026-06-17,392136
U001356,O002993,776.77,2026-07-27,144692
U001357,O002994,49.0,2025-12-02,287050
U001358,O002995,860.07,2026-03-12,823391
U001359,O002996,49.0,2026-05-22,512969
U001359,O002997,501.41,2026-06-20,512969
U001359,O002998,667.79,2026-07-08,512969
U001360,O002999,872.34,2026-05-13,656143
U001360,O003000,608.84,2026-06-06,656143
U001360,O003001,819.02,2026-06-09,656143
U001361,O003002,895.49,2025-11-16,121822
U001361,O003003,561.77,2025-12-23,121822
U001361,O003004,921.9,2025-12-28,121822
U001361,O003005,713.19,2026-02-03,121822
U001362,O003006,49.0,2026-07-09,268453
U001364,O003007,1271.08,2026-05-29,132278
U001365,O003008,799.67,2026-01-15,104662
U001365,O003009,732.34,2026-03-21,104662
U001365,O003010,287.67,2026-04-13,104662
U001365,O003011,1140.46,2026-05-03,104662
U001366,O003012,747.39,2026-08-04,225035
U001367,O003013,1087.86,2026-08-07,524530
U001367,O003014,750.78,2026-08-23,524530
U001368,O003015,705.96,2025-12-10,483532
U001368,O003016,865.55,2026-01-07,483532
U001368,O003017,737.27,2026-02-23,483532
U001368,O003018,371.69,2026-04-11,483532
U001370,O003019,707.84,2026-07-05,561087
U001370,O003020,898.91,2026-07-18,561087
U001371,O003021,266.51,2026-07-28,582909
U001372,O003022,634.72,2026-04-10,321998
U001372,O003023,582.15,2026-04-13,321998
U001372,O003024,203.81,2026-05-04,321998
U001373,O003025,49.0,2025-11-30,270654
U001373,O003026,647.24,2026-03-01,270654
U001377,O003027,735.33,2025-11-06,238333
U001377,O003028,833.65,2025-12-31,238333
U001378,O003029,380.34,2026-03-22,350842
U001378,O003030,1470.79,2026-04-15,350842
U001378,O003031,820.63,2026-04-17,350842
U001379,O003032,667.39,2026-03-04,523364
U001379,O003033,105.67,2026-04-19,523364
U001380,O003034,482.7,2026-05-07,486475
U001380,O003035,596.34,2026-06-04,486475
U001381,O003036,770.8,2026-06-22,417425
U001382,O003037,628.86,2025-11-23,823885
U001382,O003038,900.02,2025-12-02,823885
U001383,O003039,717.98,2026-08-01,559421
U001384,O003040,471.76,2026-02-21,665125
U001385,O003041,537.2,2025-10-19,407847
