user_id,order_id,order_value,order_date,delivery_pincode
U001564,O004198,250.45,2026-06-15,694345
U001565,O004199,875.83,2026-05-30,513850
U001566,O004200,143.95,2026-08-10,534884
U001567,O004201,577.08,2026-05-01,398338
U001569,O004202,717.08,2026-01-13,682130
U001569,O004203,1005.26,2026-03-10,682130
U001569,O004204,727.17,2026-03-16,682130
U001569,O004205,644.64,2026-03-27,682130
U001571,O004206,353.04,2025-12-27,206854
U001571,O004207,730.14,2026-01-15,206854
U001572,O004208,758.01,2026-02-10,439393
U001572,O004209,214.12,2026-03-15,439393
U001573,O004210,880.33,2025-11-09,317850
U001573,O004211,217.57,2025-12-12,317850
U001574,O004212,918.35,2026-07-28,739768
U001574,O004213,440.06,2026-07-29,739768
U001575,O004214,677.93,2025-12-24,391077
U001576,O004215,572.39,2025-11-26,227215
U001576,O004216,257.73,2026-01-18,227215
U001576,O004217,499.34,2026-02-07,227215
U001576,O004218,688.31,2026-02-08,227215
U001576,O004219,336.34,2026-02-14,227215
U001576,O004220,441.39,2026-04-13,227215
U001578,O004221,577.58,2026-01-29,411114
U001578,O004222,916.36,2026-02-15,411114
U001579,O004223,529.06,2025-12-04,776070
U001580,O004224,768.31,2026-08-07,265843
U001581,O004225,609.47,2026-04-30,264791
U001581,O004226,612.61,2026-05-05,264791
U001581,O004227,818.0,2026-06-22,264791
U001582,O004228,439.44,2025-11-14,893693
U001583,O004229,715.76,2026-05-29,528117
U001583,O004230,631.18,2026-07-30,528117
U001584,O004231,538.02,2026-01-07,266236
U001584,O004232,720.32,2026-01-17,266236
U001584,O004233,570.43,2026-01-19,266236
U001585,O004234,521.62,2026-06-01,155538
U001585,O004235,845.16,2026-08-19,155538
U001586,O004236,847.54,2026-07-06,883389
U001587,O004237,717.08,2026-07-19,522481
U001587,O004238,797.62,2026-08-03,522481
U001588,O004239,1083.65,2026-03-18,586189
U001588,O004240,993.35,2026-04-01,586189
U001588,O004241,659.83,2026-06-04,586189
U001588,O004242,521.75,2026-08-20,586189
U001589,O004243,670.21,2025-12-12,304196
U001589,O004244,1035.75,2026-02-15,304196
U001589,O004245,752.46,2026-02-21,304196
U001589,O004246,688.42,2026-03-20,304196
U001590,O004247,758.87,2026-03-23,804270
U001590,O004248,522.32,2026-03-27,804270
U001591,O004249,516.35,2026-01-09,162290
U001591,O004250,672.9,2026-01-16,162290
U001591,O004251,243.09,2026-03-12,162290
U001593,O004252,724.63,2026-07-15,514746
U001593,O004253,49.0,2026-08-26,514746
U001594,O004254,718.48,2026-07-06,533292
U001595,O004255,898.78,2025-12-20,397166
U001595,O004256,51.73,2026-02-17,397166
U001595,O004257,740.26,2026-04-11,397166
U001595,O004258,469.96,2026-05-24,397166
U001595,O004259,775.11,2026-05-28,397166
U001596,O004260,706.1,2026-07-21,102888
U001596,O004261,646.27,2026-07-29,102888
U001597,O004262,1041.89,2025-11-01,398175
U001597,O004263,843.83,2025-11-08,398175
U001597,O004264,551.83,2026-01-28,398175
U001598,O004265,847.19,2026-06-06,696335
U001598,O004266,819.28,2026-06-15,696335
U001599,O004267,828.17,2026-01-17,710400
U001599,O004268,698.29,2026-01-25,710400
U001599,O004269,676.93,2026-04-02,710400
U001601,O004270,236.89,2025-11-01,307182
U001602,O004271,674.82,2025-10-19,704532
U001603,O004272,895.56,2025-11-11,126929
U001604,O004273,479.55,2026-01-09,400527
U001604,O004274,765.32,2026-01-17,400527
U001605,O004275,49.0,2025-12-19,329955
U001605,O004276,719.92,2025-12-24,329955
U001605,O004277,839.36,2025-12-27,329955
U001607,O004278,714.05,2026-02-24,296284
U001607,O004279,329.38,2026-03-24,296284
U001609,O004280,330.94,2026-04-19,124639
U001609,O004281,519.38,2026-04-21,124639
U001610,O004282,300.43,2026-05-19,799780
U001611,O004283,1158.13,2025-10-27,564871
U001611,O004284,723.99,2025-12-08,564871
U001611,O004285,273.98,2025-12-20,564871
U001612,O004286,513.35,2025-12-17,678311
U001613,O004287,1088.7,2026-03-10,454657
U001613,O004288,1450.76,2026-03-27,454657
U001613,O004289,312.27,2026-06-25,454657
U001613,O004290,333.36,2026-07-27,454657
U001614,O004291,740.43,2026-06-21,841232
U001614,O004292,830.53,2026-07-28,841232
U001615,O004293,628.57,2026-01-09,163248
U001616,O004294,747.89,2026-07-24,827449
U001617,O004295,727.28,2026-01-14,146891
U001617,O004296,444.21,2026-02-21,146891
U001619,O004297,220.66,2026-06-21,643372
U001619,O004298,433.73,2026-07-07,643372
U001620,O004299,182.05,2026-02-08,776814
U001622,O004300,674.52,2026-07-11,299515
U001622,O004301,750.67,2026-07-27,299515
U001623,O004302,83.31,2025-09-28,528680
U001623,O004303,566.75,2025-10-15,528680
U001623,O004304,389.87,2025-11-05,528680
U001624,O004305,989.12,2026-04-13,639244
U001624,O004306,1141.31,2026-04-25,639244
U001624,O004307,494.94,2026-05-15,639244
U001624,O004308,739.49,2026-06-13,639244
U001625,O004309,519.03,2026-04-20,456629
U001625,O004310,760.87,2026-05-29,456629
U001625,O004311,1095.85,2026-07-15,456629
U001627,O004312,1022.5,2026-04-07,260965
U001627,O004313,794.0,2026-05-13,260965
U001627,O004314,744.46,2026-06-23,260965
U001629,O004315,456.84,2025-12-31,364279
U001629,O004316,699.6,2026-02-19,364279
U001629,O004317,1050.36,2026-03-18,364279
U001629,O004318,537.43,2026-03-25,364279
U001629,O004319,571.1,2026-03-28,364279
U001629,O004320,674.02,2026-06-16,364279
U001630,O004321,1316.97,2026-06-03,376599
U001631,O004322,787.1,2025-12-19,329622
U001631,O004323,646.94,2026-02-08,329622
U001631,O004324,111.93,2026-02-10,329622
U001633,O004325,732.79,2026-02-20,199687
U001633,O004326,185.28,2026-03-02,199687
U001634,O004327,797.24,2025-11-29,304660
U001634,O004328,677.11,2026-01-07,304660
U001635,O004329,659.96,2026-03-01,784275
U001635,O004330,422.48,2026-03-26,784275
U001635,O004331,915.07,2026-04-26,784275
U001635,O004332,137.08,2026-05-01,784275
U001636,O004333,1243.17,2025-11-04,384998
U001636,O004334,989.93,2025-11-20,384998
U001636,O004335,326.94,2025-11-26,384998
U001636,O004336,749.15,2025-12-02,384998
U001637,O004337,1262.87,2026-03-05,789084
U001637,O004338,684.86,2026-04-10,789084
U001637,O004339,716.08,2026-04-22,789084
U001637,O004340,431.79,2026-05-06,789084
U001638,O004341,1378.44,2026-03-26,510398
U001638,O004342,880.26,2026-04-13,510398
U001638,O004343,909.25,2026-05-10,510398
U001639,O004344,210.24,2026-02-17,613033
U001639,O004345,489.1,2026-03-07,613033
U001643,O004346,822.99,2026-04-01,166876
U001643,O004347,411.57,2026-05-15,166876
U001644,O004348,495.82,2026-01-19,658259
U001644,O004349,816.11,2026-01-29,658259
U001645,O004350,649.07,2026-05-07,739962
U001645,O004351,1163.78,2026-06-11,739962
U001645,O004352,940.53,2026-06-24,739962
U001645,O004353,255.47,2026-08-18,739962
U001646,O004354,409.72,2026-08-11,775681
U001647,O004355,262.43,2026-04-20,677475
U001647,O004356,359.59,2026-06-25,677475
U001648,O004357,683.64,2026-01-09,526285
U001648,O004358,611.7,2026-01-26,526285
U001648,O004359,724.86,2026-02-15,526285
U001649,O004360,274.8,2026-02-27,196023
U001650,O004361,350.05,2026-04-25,802044
U001650,O004362,1149.51,2026-05-31,802044
U001650,O004363,963.65,2026-06-03,802044
U001653,O004364,924.86,2026-02-17,877482
U001654,O004365,860.99,2026-08-16,737044
U001654,O004366,631.13,2026-08-20,737044
U001655,O004367,644.7,2026-05-09,472689
U001655,O004368,730.51,2026-05-26,472689
U001655,O004369,594.47,2026-05-29,472689
U001655,O004370,461.18,2026-06-04,472689
U001655,O004371,254.4,2026-06-15,472689
U001656,O004372,292.71,2026-07-16,246705
U001656,O004373,578.95,2026-08-21,246705
U001657,O004374,739.32,2025-12-21,416976
U001658,O004375,834.22,2026-07-18,278844
U001658,O004376,1149.16,2026-08-15,278844
U001659,O004377,536.26,2025-11-10,601469
U001659,O004378,785.14,2026-03-21,601469
U001659,O004379,613.3,2026-04-10,601469
U001660,O004380,1401.66,2026-03-06,107385
U001660,O004381,710.29,2026-03-13,107385
U001660,O004382,979.54,2026-05-05,107385
U001662,O004383,578.74,2026-04-07,413800
U001662,O004384,1245.4,2026-05-13,413800
U001663,O004385,1018.66,2026-05-16,437739
U001663,O004386,1440.16,2026-06-07,437739
U001663,O004387,788.73,2026-06-23,437739
U001664,O004388,1298.14,2026-06-13,712341
U001664,O004389,397.41,2026-07-22,712341
U001666,O004390,698.85,2026-08-16,296692
U001668,O004391,1109.79,2026-02-27,104225
U001669,O004392,724.14,2026-07-22,443829
U001670,O004393,274.66,2026-03-02,109007
U001670,O004394,602.05,2026-05-06,109007
U001670,O004395,346.11,2026-05-23,109007
U001670,O004396,438.92,2026-07-12,109007
U001671,O004397,1061.03,2026-08-08,541014
U001672,O004398,449.08,2026-03-25,577518
U001672,O004399,521.52,2026-03-27,577518
U001675,O004400,782.63,2026-07-25,273356
U001676,O004401,389.99,2026-02-01,898437
U001676,O004402,588.65,2026-02-27,898437
U001676,O004403,523.39,2026-02-28,898437
U001676,O004404,1088.07,2026-03-26,898437
U001676,O004405,49.0,2026-06-13,898437
U001677,O004406,380.99,2026-01-18,244170
U001677,O004407,670.76,2026-05-02,244170
U001677,O004408,684.39,2026-05-27,244170
U001677,O004409,314.77,2026-06-16,244170
U001678,O004410,127.48,2026-04-23,259259
U001678,O004411,775.71,2026-05-16,259259
U001678,O004412,129.56,2026-06-06,259259
U001678,O004413,568.04,2026-06-16,259259
U001679,O004414,455.06,2026-07-16,774775
U001680,O004415,981.68,2026-01-10,175356
U001681,O004416,866.49,2026-05-22,854292
U001681,O004417,417.97,2026-06-10,854292
U001681,O004418,474.01,2026-06-25,854292
U001682,O004419,210.96,2025-09-20,756183
U001682,O004420,332.36,2025-10-05,756183
U001683,O004421,188.64,2026-07-09,390023
U001683,O004422,376.78,2026-07-10,390023
U001684,O004423,682.21,2026-06-10,676409
U001684,O004424,485.28,2026-07-09,676409
U001684,O004425,577.72,2026-07-15,676409
U001684,O004426,49.0,2026-08-02,676409
U001685,O004427,881.65,2025-12-22,526848
U001685,O004428,493.26,2026-01-28,526848
U001685,O004429,870.69,2026-02-16,526848
U001686,O004430,827.35,2026-01-24,139209
U001688,O004431,712.14,2025-11-11,339400
U001688,O004432,920.42,2025-12-13,339400
U001688,O004433,87.18,2026-02-23,339400
U001688,O004434,1011.19,2026-02-26,339400
U001689,O004435,320.25,2025-11-15,568832
U001689,O004436,49.0,2025-11-19,568832
U001691,O004437,704.6,2026-01-13,549718
U001691,O004438,310.68,2026-04-14,549718
U001691,O004439,418.25,2026-05-01,549718
U001691,O004440,903.86,2026-05-04,549718
U001691,O004441,967.94,2026-05-11,549718
U001692,O004442,827.82,2026-04-22,795094
U001693,O004443,815.71,2025-10-09,861229
U001693,O004444,1421.04,2025-10-20,861229
U001693,O004445,56.72,2025-12-09,861229
U001694,O004446,394.26,2025-11-18,461525
U001694,O004447,540.72,2025-12-12,461525
U001694,O004448,898.25,2026-02-07,461525
U001694,O004449,1422.61,2026-03-11,461525
U001695,O004450,457.73,2025-12-21,360147
U001695,O004451,358.33,2026-02-17,360147
U001695,O004452,374.66,2026-05-27,360147
U001695,O004453,458.61,2026-08-02,360147
U001696,O004454,1366.19,2026-05-06,868500
U001696,O004455,805.26,2026-05-30,868500
U001696,O004456,808.88,2026-07-11,868500
U001697,O004457,49.0,2025-11-01,472740
U001697,O004458,351.88,2025-11-10,472740
U001698,O004459,494.49,2026-01-11,757816
U001699,O004460,875.02,2026-06-06,775056
U001699,O004461,817.52,2026-06-16,775056
U001700,O004462,408.95,2026-08-12,789782
U001701,O004463,291.92,2026-05-02,274435
U001704,O004464,483.01,2026-08-24,451245
U001705,O004465,601.94,2025-11-10,522554
U001705,O004466,952.28,2025-11-19,522554
U001705,O004467,539.19,2025-11-21,522554
U001706,O004468,933.56,2026-02-03,685030
U001706,O004469,665.94,2026-03-07,685030
U001706,O004470,745.67,2026-04-09,685030
U001707,O004471,679.88,2025-11-28,110376
U001707,O004472,429.3,2025-12-02,110376
U001708,O004473,793.92,2026-03-19,598232
U001708,O004474,1053.54,2026-04-06,598232
U001708,O004475,472.78,2026-05-01,598232
U001710,O004476,753.15,2026-07-12,725122
U001712,O004477,577.19,2026-03-08,325740
U001712,O004478,149.77,2026-04-21,325740
U001712,O004479,619.75,2026-05-08,325740
U001714,O004480,728.14,2026-07-14,862372
U001716,O004481,433.41,2026-08-22,237012
U001717,O004482,516.16,2026-03-24,628365
U001717,O004483,1006.33,2026-03-26,628365
U001717,O004484,1000.3,2026-05-24,628365
U001719,O004485,942.23,2026-03-09,283842
U001720,O004486,1264.01,2026-06-06,724414
U001721,O004487,605.57,2026-08-05,677389
U001722,O004488,422.91,2025-12-25,208298
U001722,O004489,49.0,2026-04-24,208298
U001725,O004490,546.2,2026-08-10,658758
U001726,O004491,367.27,2026-08-17,401939
U001727,O004492,455.76,2026-02-08,286868
U001727,O004493,714.82,2026-05-02,286868
U001727,O004494,770.73,2026-05-28,286868
U001727,O004495,776.61,2026-07-07,286868
U001727,O004496,355.12,2026-08-07,286868
U001728,O004497,206.59,2026-03-21,559351
U001728,O004498,874.99,2026-05-15,559351
U001729,O004499,409.87,2026-01-13,372588
U001729,O004500,914.1,2026-02-28,372588
U001731,O004501,466.4,2026-01-02,615023
U001731,O004502,724.58,2026-02-10,615023
U001731,O004503,1115.07,2026-03-01,615023
U001731,O004504,777.79,2026-03-16,615023
U001731,O004505,853.7,2026-04-08,615023
U001732,O004506,713.2,2026-07-05,198943
U001732,O004507,1197.7,2026-07-30,198943
U001732,O004508,867.24,2026-08-04,198943
U001732,O004509,638.6,2026-08-11,198943
U001733,O004510,1227.88,2026-05-31,875028
U001733,O004511,376.5,2026-06-05,875028
U001733,O004512,1091.79,2026-07-27,875028
U001733,O004513,737.92,2026-08-05,875028
U001735,O004514,438.46,2026-06-03,429440
U001735,O004515,428.37,2026-06-26,429440
U001736,O004516,504.48,2026-04-28,574337
U001736,O004517,77.51,2026-06-02,574337
U001736,O004518,718.48,2026-06-10,574337
U001736,O004519,405.7,2026-07-02,574337
U001737,O004520,900.89,2026-04-27,194339
U001737,O004521,129.52,2026-05-16,194339
U001737,O004522,419.06,2026-05-19,194339
U001738,O004523,194.61,2025-11-22,758833
U001738,O004524,442.88,2025-11-29,758833
U001738,O004525,1183.24,2026-01-03,758833
U001739,O004526,292.96,2025-12-01,165581
U001740,O004527,805.13,2025-10-19,374667
U001740,O004528,1160.51,2025-10-30,374667
U001740,O004529,545.28,2026-02-09,374667
U001740,O004530,614.55,2026-03-25,374667
U001741,O004531,49.0,2026-04-27,307117
U001741,O004532,713.4,2026-05-18,307117
U001742,O004533,709.79,2026-05-01,754144
U001742,O004534,939.85,2026-05-06,754144
U001742,O004535,402.52,2026-06-21,754144
U001743,O004536,616.75,2026-01-14,229049
U001743,O004537,266.56,2026-02-26,229049
U001743,O004538,543.97,2026-04-04,229049
U001743,O004539,322.25,2026-05-10,229049
U001744,O004540,1006.77,2025-10-28,523052
U001744,O004541,815.73,2025-11-08,523052
U001744,O004542,352.78,2025-12-27,523052
U001745,O004543,418.98,2025-12-14,604910
U001746,O004544,620.01,2026-08-21,842601
U001747,O004545,537.88,2026-02-24,705742
U001747,O004546,1162.37,2026-03-27,705742
U001747,O004547,668.84,2026-06-16,705742
U001748,O004548,49.0,2026-07-06,205934
U001749,O004549,301.92,2025-12-29,519909
U001749,O004550,1040.46,2026-01-01,519909
U001750,O004551,920.05,2026-01-07,541957
U001750,O004552,267.12,2026-01-27,541957
U001751,O004553,236.09,2026-05-27,161113
U001751,O004554,1112.33,2026-07-21,161113
U001752,O004555,572.14,2026-07-13,201853
U001752,O004556,1178.93,2026-07-29,201853
U001753,O004557,740.87,2025-11-21,886221
U001753,O004558,608.64,2025-12-06,886221
U001753,O004559,555.59,2025-12-28,886221
U001754,O004560,584.28,2025-10-27,774988
U001754,O004561,820.16,2026-01-16,774988
U001754,O004562,446.33,2026-02-12,774988
U001754,O004563,346.63,2026-03-22,774988
U001754,O004564,721.74,2026-08-20,774988
U001755,O004565,117.91,2026-03-20,421881
U001755,O004566,588.01,2026-04-14,421881
U001755,O004567,1311.84,2026-04-28,421881
U001755,O004568,1017.21,2026-04-29,421881
U001756,O004569,941.51,2026-02-07,237853
U001756,O004570,835.55,2026-02-12,237853
U001756,O004571,1491.37,2026-03-15,237853
U001756,O004572,539.06,2026-04-02,237853
U001757,O004573,933.78,2025-12-08,747521
U001758,O004574,479.99,2025-12-06,215036
U001758,O004575,630.41,2026-01-01,215036
U001758,O004576,720.33,2026-01-25,215036
U001758,O004577,896.82,2026-02-02,215036
U001758,O004578,149.03,2026-04-18,215036
U001759,O004579,616.46,2026-02-18,310086
U001759,O004580,770.84,2026-03-01,310086
U001760,O004581,726.4,2026-05-22,438497
U001760,O004582,665.1,2026-07-01,438497
U001761,O004583,486.34,2026-05-09,608326
U001761,O004584,523.59,2026-05-14,608326
U001761,O004585,822.16,2026-06-24,608326
U001762,O004586,163.19,2025-11-02,719451
U001763,O004587,1209.44,2026-05-13,835649
U001763,O004588,702.26,2026-05-21,835649
U001765,O004589,163.57,2026-05-24,648163
U001765,O004590,563.11,2026-06-19,648163
U001765,O004591,547.79,2026-07-31,648163
U001767,O004592,261.09,2026-03-21,407677
U001767,O004593,1240.53,2026-04-04,407677
U001767,O004594,438.75,2026-04-23,407677
U001768,O004595,709.28,2026-05-16,753986
U001768,O004596,264.38,2026-07-08,753986
U001769,O004597,1010.87,2026-06-26,171953
U001769,O004598,780.4,2026-08-25,171953
U001770,O004599,789.26,2025-10-07,698443
U001770,O004600,342.32,2025-10-15,698443
U001771,O004601,279.48,2026-03-30,770813
U001773,O004602,474.61,2025-09-29,514096
U001775,O004603,626.13,2025-11-27,213969
U001775,O004604,489.44,2025-12-19,213969
U001776,O004605,383.5,2025-11-10,726885
U001776,O004606,1395.1,2025-12-14,726885
U001776,O004607,882.44,2025-12-28,726885
U001777,O004608,672.82,2026-04-05,550615
U001777,O004609,402.08,2026-04-21,550615
U001777,O004610,223.41,2026-05-17,550615
U001777,O004611,592.5,2026-06-29,550615
U001778,O004612,191.22,2026-03-11,164059
U001778,O004613,752.1,2026-05-01,164059
U001778,O004614,353.77,2026-07-02,164059
U001778,O004615,1220.1,2026-07-15,164059
U001779,O004616,1006.04,2026-02-01,647250
U001780,O004617,813.69,2025-09-25,647941
U001780,O004618,722.79,2025-10-07,647941
U001780,O004619,559.8,2025-10-18,647941
U001781,O004620,337.37,2026-06-16,690581
U001781,O004621,939.35,2026-08-03,690581
U001781,O004622,425.72,2026-08-18,690581
U001781,O004623,548.63,2026-08-20,690581
U001782,O004624,686.19,2026-04-04,368549
U001782,O004625,49.0,2026-04-09,368549
U001782,O004626,722.68,2026-05-21,368549
U001783,O004627,1019.94,2026-03-04,499915
U001783,O004628,1121.75,2026-03-19,499915
U001783,O004629,765.14,2026-07-04,499915
U001784,O004630,243.43,2026-06-28,629160
U001785,O004631,699.43,2026-07-13,224249
U001786,O004632,616.64,2026-08-06,811383
U001786,O004633,529.49,2026-08-21,811383
U001788,O004634,709.45,2026-04-11,570569
U001789,O004635,300.21,2026-02-23,217621
U001789,O004636,151.06,2026-07-28,217621
U001789,O004637,487.27,2026-08-04,217621
U001790,O004638,252.31,2026-07-24,252857
U001790,O004639,269.47,2026-07-25,252857
U001790,O004640,451.12,2026-08-06,252857
U001792,O004641,705.68,2025-11-12,261033
U001792,O004642,829.02,2026-06-04,261033
U001792,O004643,466.08,2026-06-19,261033
U001793,O004644,299.6,2026-05-17,642465
U001793,O004645,1004.05,2026-05-30,642465
U001793,O004646,709.25,2026-08-16,642465
U001794,O004647,239.7,2026-02-20,839870
U001794,O004648,1041.0,2026-04-29,839870
U001794,O004649,997.73,2026-05-01,839870
U001794,O004650,331.24,2026-06-01,839870
U001795,O004651,1109.35,2025-11-22,825351
U001795,O004652,887.34,2025-12-26,825351
U001795,O004653,479.93,2026-01-09,825351
U001796,O004654,921.45,2026-08-17,298974
U001797,O004655,671.44,2026-06-06,263909
U001797,O004656,815.22,2026-07-19,263909
U001797,O004657,404.13,2026-07-20,263909
U001798,O004658,940.91,2026-05-19,847890
U001798,O004659,623.39,2026-06-29,847890
U001798,O004660,1230.04,2026-07-24,847890
U001799,O004661,109.55,2026-08-16,312236
U001800,O004662,514.1,2026-08-24,676900
U001801,O004663,675.64,2026-08-12,325927
U001802,O004664,775.29,2026-04-23,558461
U001802,O004665,709.46,2026-06-07,558461
U001802,O004666,274.39,2026-07-12,558461
