user_id,order_id,order_value,order_date,delivery_pincode
U001100,O002641,175.08,2025-12-23,169662
U001100,O002642,808.53,2026-01-24,169662
U001100,O002643,642.08,2026-02-20,169662
U001100,O002644,955.79,2026-03-07,169662
U001100,O002645,647.72,2026-03-31,169662
U001101,O002646,823.03,2025-10-29,814326
U001101,O002647,348.13,2025-11-02,814326
U001101,O002648,1478.16,2025-11-15,814326
U001101,O002649,717.99,2025-11-21,814326
U001101,O002650,1214.02,2026-01-10,814326
U001101,O002651,634.29,2026-02-02,814326
U001101,O002652,1261.77,2026-03-17,814326
U001102,O002653,527.51,2026-04-15,183146
U001103,O002654,49.0,2026-04-01,524547
U001103,O002655,49.0,2026-05-25,524547
U001103,O002656,361.48,2026-06-12,524547
U001103,O002657,815.75,2026-06-26,524547
U001103,O002658,434.78,2026-06-28,524547
U001103,O002659,463.46,2026-07-02,524547
U001104,O002660,509.09,2026-05-19,271145
U001104,O002661,929.3,2026-06-29,271145
U001104,O002662,1487.55,2026-07-07,271145
U001104,O002663,678.77,2026-08-07,271145
U001104,O002664,905.91,2026-08-11,271145
U001104,O002665,733.68,2026-08-17,271145
U001105,O002666,861.42,2026-01-31,309426
U001105,O002667,914.95,2026-03-04,309426
U001105,O002668,868.68,2026-04-22,309426
U001106,O002669,364.4,2025-10-27,662073
U001106,O002670,786.94,2025-12-16,662073
U001106,O002671,232.17,2026-02-04,662073
U001106,O002672,665.59,2026-02-26,662073
U001107,O002673,1075.12,2025-10-25,802506
U001107,O002674,1209.0,2025-11-15,802506
U001107,O002675,911.48,2025-12-07,802506
U001107,O002676,49.0,2025-12-31,802506
U001107,O002677,688.12,2026-03-15,802506
U001107,O002678,811.54,2026-04-17,802506
U001107,O002679,602.28,2026-05-15,802506
U001107,O002680,547.11,2026-05-24,802506
U001107,O002681,1239.86,2026-06-01,802506
U001108,O002682,1537.04,2025-12-24,447053
U001109,O002683,822.77,2026-04-07,806440
U001109,O002684,548.04,2026-04-21,806440
U001109,O002685,1021.9,2026-06-21,806440
U001110,O002686,521.37,2026-01-01,283359
U001110,O002687,1459.42,2026-01-03,283359
U001110,O002688,688.54,2026-02-11,283359
U001110,O002689,835.34,2026-02-24,283359
U001110,O002690,511.15,2026-02-27,283359
U001110,O002691,450.47,2026-03-20,283359
U001111,O002692,506.46,2025-10-17,826667
U001111,O002693,588.59,2026-01-20,826667
U001111,O002694,672.08,2026-02-22,826667
U001111,O002695,180.31,2026-04-08,826667
U001111,O002696,1418.48,2026-04-21,826667
U001111,O002697,536.1,2026-04-25,826667
U001112,O002698,1013.48,2026-04-27,430872
U001112,O002699,688.24,2026-05-05,430872
U001113,O002700,1161.55,2025-11-22,520866
U001113,O002701,49.0,2025-12-23,520866
U001113,O002702,1059.71,2026-01-17,520866
U001113,O002703,699.03,2026-02-09,520866
U001113,O002704,430.57,2026-03-06,520866
U001113,O002705,680.57,2026-03-17,520866
U001114,O002706,611.11,2026-04-27,148723
U001114,O002707,672.52,2026-06-11,148723
U001114,O002708,662.99,2026-07-24,148723
U001115,O002709,49.0,2026-05-17,532167
U001115,O002710,731.73,2026-05-27,532167
U001115,O002711,999.05,2026-06-10,532167
U001115,O002712,1866.5,2026-06-30,532167
U001115,O002713,1673.88,2026-07-17,532167
U001116,O002714,408.71,2026-01-30,681828
U001117,O002715,1483.91,2026-05-16,335787
U001118,O002716,427.84,2025-11-19,618377
U001118,O002717,704.89,2025-12-03,618377
U001118,O002718,1107.83,2025-12-11,618377
U001118,O002719,1073.47,2025-12-14,618377
U001118,O002720,1389.44,2026-01-17,618377
U001119,O002721,803.67,2025-10-21,174060
U001119,O002722,928.73,2026-01-05,174060
U001119,O002723,724.77,2026-01-08,174060
U001119,O002724,531.85,2026-02-21,174060
U001119,O002725,772.44,2026-04-17,174060
U001119,O002726,111.31,2026-07-29,174060
U001120,O002727,574.17,2026-04-20,343103
U001120,O002728,1147.11,2026-05-08,343103
U001120,O002729,719.86,2026-06-15,343103
U001120,O002730,819.96,2026-07-27,343103
U001121,O002731,590.28,2026-03-18,469518
U001122,O002732,607.51,2025-11-07,295452
U001122,O002733,580.92,2025-11-18,295452
U001122,O002734,514.83,2025-11-22,295452
U001122,O002735,606.45,2025-12-09,295452
U001122,O002736,496.86,2025-12-14,295452
U001122,O002737,1231.33,2025-12-23,295452
U001122,O002738,1049.2,2025-12-28,295452
U001122,O002739,94.23,2026-01-18,295452
U001123,O002740,49.0,2025-10-25,102890
U001123,O002741,646.99,2025-11-04,102890
U001123,O002742,342.85,2025-12-27,102890
U001123,O002743,1129.26,2026-02-24,102890
U001123,O002744,925.71,2026-03-14,102890
U001123,O002745,320.26,2026-04-07,102890
U001123,O002746,972.05,2026-04-23,102890
U001123,O002747,999.7,2026-05-09,102890
U001123,O002748,676.94,2026-05-26,102890
U001124,O002749,984.98,2025-12-09,389344
U001124,O002750,960.12,2025-12-13,389344
U001124,O002751,997.31,2025-12-22,389344
U001124,O002752,229.74,2026-02-15,389344
U001124,O002753,49.0,2026-03-04,389344
U001124,O002754,543.04,2026-04-13,389344
U001124,O002755,473.88,2026-05-20,389344
U001125,O002756,879.28,2026-05-04,315879
U001126,O002757,382.57,2026-04-27,597162
U001126,O002758,712.34,2026-04-30,597162
U001126,O002759,870.74,2026-05-28,597162
U001126,O002760,826.38,2026-06-01,597162
U001126,O002761,49.0,2026-08-16,597162
U001127,O002762,219.68,2026-02-03,492669
U001127,O002763,732.53,2026-04-16,492669
U001127,O002764,1267.0,2026-04-24,492669
U001128,O002765,975.57,2026-03-10,524934
U001128,O002766,277.84,2026-04-09,524934
U001128,O002767,427.58,2026-04-16,524934
U001128,O002768,468.42,2026-05-09,524934
U001128,O002769,1141.05,2026-06-19,524934
U001128,O002770,264.75,2026-06-27,524934
U001128,O002771,633.81,2026-07-09,524934
U001129,O002772,1037.21,2026-04-09,113467
U001129,O002773,121.03,2026-05-07,113467
U001129,O002774,442.82,2026-05-20,113467
U001129,O002775,293.41,2026-06-07,113467
U001129,O002776,1119.77,2026-06-16,113467
U001129,O002777,598.63,2026-06-19,113467
U001129,O002778,49.0,2026-07-10,113467
U001129,O002779,1247.46,2026-08-14,113467
U001130,O002780,883.5,2026-02-20,245410
U001130,O002781,587.23,2026-03-04,245410
U001130,O002782,49.0,2026-04-03,245410
U001130,O002783,1266.85,2026-04-11,245410
U001130,O002784,463.51,2026-04-19,245410
U001131,O002785,805.02,2026-01-06,273418
U001131,O002786,1273.61,2026-01-22,273418
U001131,O002787,563.57,2026-02-12,273418
U001132,O002788,987.22,2026-02-13,415623
U001132,O002789,104.91,2026-02-16,415623
U001132,O002790,49.0,2026-03-13,415623
U001132,O002791,493.99,2026-04-21,415623
U001132,O002792,342.29,2026-05-08,415623
U001132,O002793,690.45,2026-05-21,415623
U001132,O002794,703.18,2026-07-13,415623
U001132,O002795,702.91,2026-07-25,415623
U001132,O002796,662.9,2026-08-03,415623
U001133,O002797,519.26,2026-02-13,402835
U001134,O002798,537.92,2026-05-26,869800
U001134,O002799,688.22,2026-08-17,869800
U001135,O002800,1015.71,2026-02-18,697548
U001136,O002801,634.68,2025-11-08,714091
U001136,O002802,238.81,2025-11-14,714091
U001136,O002803,676.98,2025-12-13,714091
U001136,O002804,842.36,2025-12-16,714091
U001136,O002805,708.79,2026-01-11,714091
U001137,O002806,315.16,2026-03-25,603392
U001137,O002807,1009.74,2026-04-11,603392
U001137,O002808,307.48,2026-04-15,603392
U001137,O002809,1033.42,2026-05-03,603392
U001138,O002810,814.59,2025-12-24,231774
U001138,O002811,586.73,2026-02-08,231774
U001138,O002812,512.42,2026-03-11,231774
U001138,O002813,968.29,2026-03-13,231774
U001138,O002814,1579.48,2026-03-17,231774
U001138,O002815,448.95,2026-04-20,231774
U001139,O002816,352.76,2026-05-06,448082
U001139,O002817,637.56,2026-05-12,448082
U001139,O002818,882.36,2026-06-10,448082
U001139,O002819,626.81,2026-06-17,448082
U001139,O002820,639.39,2026-06-27,448082
U001139,O002821,1368.89,2026-07-04,448082
U001140,O002822,49.0,2026-04-17,510006
U001140,O002823,463.15,2026-04-20,510006
U001140,O002824,1755.23,2026-05-14,510006
U001141,O002825,297.1,2025-10-18,759165
U001141,O002826,1090.25,2025-12-03,759165
U001141,O002827,157.59,2026-01-01,759165
U001141,O002828,926.47,2026-01-06,759165
U001142,O002829,467.31,2025-10-28,684550
U001142,O002830,69.83,2025-11-03,684550
U001142,O002831,801.97,2025-11-17,684550
U001142,O002832,1086.83,2025-12-12,684550
U001142,O002833,653.87,2025-12-18,684550
U001142,O002834,1446.93,2026-04-05,684550
U001142,O002835,1252.41,2026-05-27,684550
U001143,O002836,658.56,2026-03-31,482652
U001144,O002837,153.9,2026-01-14,841907
U001144,O002838,827.93,2026-01-18,841907
U001144,O002839,1022.71,2026-02-25,841907
U001144,O002840,215.97,2026-02-27,841907
U001144,O002841,1073.56,2026-03-06,841907
U001144,O002842,49.0,2026-03-15,841907
U001144,O002843,1141.29,2026-04-16,841907
U001144,O002844,1560.25,2026-04-22,841907
U001145,O002845,160.45,2026-03-30,289280
U001145,O002846,240.68,2026-04-28,289280
U001145,O002847,1625.61,2026-05-09,289280
U001145,O002848,378.7,2026-06-05,289280
U001145,O002849,52.43,2026-06-22,289280
U001145,O002850,873.06,2026-06-28,289280
U001145,O002851,777.19,2026-07-09,289280
U001145,O002852,596.24,2026-07-16,289280
U001145,O002853,605.41,2026-07-21,289280
U001145,O002854,691.34,2026-08-14,289280
U001146,O002855,1067.36,2026-02-12,849296
U001146,O002856,976.64,2026-02-18,849296
U001146,O002857,1014.02,2026-03-10,849296
U001146,O002858,1018.05,2026-03-23,849296
U001148,O002859,1245.6,2026-02-10,746079
U001148,O002860,700.87,2026-03-29,746079
U001148,O002861,1031.6,2026-04-17,746079
U001148,O002862,106.05,2026-04-19,746079
U001148,O002863,594.5,2026-04-23,746079
U001148,O002864,1161.26,2026-05-08,746079
U001148,O002865,1174.6,2026-05-25,746079
U001148,O002866,1173.14,2026-05-28,746079
U001149,O002867,443.65,2026-03-01,764690
U001149,O002868,1662.43,2026-04-01,764690
U001149,O002869,410.93,2026-04-04,764690
U001149,O002870,1178.73,2026-04-16,764690
U001149,O002871,1308.38,2026-05-23,764690
U001149,O002872,1294.12,2026-06-05,764690
U001149,O002873,303.4,2026-07-11,764690
U001149,O002874,1253.9,2026-08-24,764690
U001150,O002875,567.16,2026-01-25,776176
U001150,O002876,1546.67,2026-02-02,776176
U001150,O002877,482.32,2026-02-20,776176
U001150,O002878,325.91,2026-03-03,776176
U001150,O002879,749.43,2026-03-07,776176
U001151,O002880,1068.29,2025-12-02,329016
U001151,O002881,1704.46,2025-12-14,329016
U001151,O002882,237.16,2026-01-10,329016
U001151,O002883,874.07,2026-01-15,329016
U001151,O002884,420.03,2026-03-17,329016
U001151,O002885,1142.67,2026-03-22,329016
U001151,O002886,1059.6,2026-04-10,329016
U001151,O002887,459.69,2026-04-19,329016
U001152,O002888,612.66,2026-05-04,866318
U001152,O002889,838.76,2026-07-09,866318
U001152,O002890,543.25,2026-07-31,866318
U001153,O002891,697.39,2026-06-10,768229
U001153,O002892,1102.53,2026-07-05,768229
U001153,O002893,228.63,2026-07-28,768229
U001153,O002894,1065.32,2026-07-31,768229
U001153,O002895,959.73,2026-08-13,768229
U001154,O002896,784.83,2026-02-08,534893
U001154,O002897,787.75,2026-02-15,534893
U001154,O002898,405.25,2026-04-10,534893
U001154,O002899,1149.85,2026-04-14,534893
U001154,O002900,617.76,2026-04-21,534893
U001154,O002901,568.5,2026-06-01,534893
U001154,O002902,1033.72,2026-07-23,534893
U001154,O002903,872.72,2026-08-02,534893
U001155,O002904,466.87,2025-11-11,369166
U001155,O002905,1774.8,2025-12-09,369166
U001155,O002906,1236.98,2025-12-29,369166
U001155,O002907,1011.14,2026-03-07,369166
U001155,O002908,598.88,2026-04-08,369166
U001155,O002909,248.08,2026-05-03,369166
U001155,O002910,798.17,2026-06-09,369166
U001156,O002911,556.82,2026-08-04,505394
U001156,O002912,622.28,2026-08-22,505394
U001157,O002913,49.0,2026-04-06,582285
U001157,O002914,289.43,2026-04-15,582285
U001157,O002915,1711.98,2026-06-16,582285
U001158,O002916,750.05,2026-04-29,722046
U001158,O002917,1052.71,2026-05-25,722046
U001158,O002918,884.8,2026-06-07,722046
U001158,O002919,1101.55,2026-07-16,722046
U001158,O002920,953.2,2026-07-29,722046
U001158,O002921,492.81,2026-08-11,722046
U001158,O002922,705.32,2026-08-14,722046
U001159,O002923,804.06,2026-05-06,237505
U001159,O002924,691.99,2026-05-18,237505
U001159,O002925,1020.07,2026-06-28,237505
U001159,O002926,846.11,2026-07-17,237505
U001159,O002927,532.18,2026-07-24,237505
U001159,O002928,230.76,2026-08-07,237505
U001160,O002929,1214.11,2026-05-06,469918
U001160,O002930,373.72,2026-06-01,469918
U001160,O002931,523.43,2026-06-07,469918
U001160,O002932,252.35,2026-06-14,469918
U001160,O002933,905.83,2026-06-25,469918
U001161,O002934,741.75,2026-06-11,594546
U001161,O002935,654.47,2026-06-23,594546
U001161,O002936,1023.59,2026-07-06,594546
U001161,O002937,432.76,2026-07-29,594546
U001162,O002938,803.72,2025-11-23,726841
U001162,O002939,357.17,2026-01-09,726841
U001162,O002940,1613.64,2026-03-19,726841
U001162,O002941,49.0,2026-04-12,726841
U001162,O002942,449.67,2026-04-22,726841
U001162,O002943,1249.55,2026-06-01,726841
U001163,O002944,1172.46,2026-02-15,629600
U001164,O002945,964.68,2026-06-17,125832
U001164,O002946,954.66,2026-06-25,125832
U001164,O002947,1481.98,2026-07-16,125832
U001164,O002948,497.91,2026-08-24,125832
U001165,O002949,571.77,2025-12-11,450383
U001165,O002950,502.96,2026-02-03,450383
U001165,O002951,124.48,2026-03-05,450383
U001165,O002952,639.35,2026-03-09,450383
U001165,O002953,49.0,2026-03-16,450383
U001165,O002954,1103.65,2026-04-25,450383
U001165,O002955,766.04,2026-06-25,450383
U001166,O002956,931.93,2026-02-10,392976
U001166,O002957,1284.44,2026-02-15,392976
U001166,O002958,216.74,2026-02-26,392976
U001166,O002959,773.24,2026-03-02,392976
U001166,O002960,931.29,2026-03-23,392976
U001167,O002961,997.87,2026-01-20,569702
U001167,O002962,535.72,2026-02-13,569702
U001167,O002963,525.13,2026-05-20,569702
U001167,O002964,49.0,2026-05-31,569702
U001167,O002965,594.25,2026-06-12,569702
U001167,O002966,266.37,2026-06-20,569702
U001168,O002967,1012.61,2026-04-22,327209
U001169,O002968,202.3,2025-12-02,161775
U001169,O002969,714.07,2026-02-02,161775
U001169,O002970,507.47,2026-03-29,161775
U001169,O002971,998.7,2026-04-26,161775
U001169,O002972,593.67,2026-05-11,161775
U001169,O002973,322.61,2026-05-30,161775
U001169,O002974,55.56,2026-06-27,161775
U001169,O002975,1309.47,2026-07-08,161775
U001170,O002976,122.0,2026-03-12,237054
U001170,O002977,1198.58,2026-05-04,237054
U001171,O002978,622.02,2025-11-24,832865
U001171,O002979,1153.37,2025-12-17,832865
U001171,O002980,316.28,2025-12-27,832865
U001171,O002981,643.75,2026-03-06,832865
U001171,O002982,1073.24,2026-03-18,832865
U001171,O002983,445.97,2026-06-28,832865
U001171,O002984,749.76,2026-07-06,832865
U001172,O002985,80.15,2026-06-01,517912
U001173,O002986,1367.39,2026-01-11,279899
U001173,O002987,576.43,2026-01-17,279899
U001173,O002988,530.64,2026-02-01,279899
U001173,O002989,479.65,2026-02-07,279899
U001173,O002990,224.21,2026-04-02,279899
U001174,O002991,1022.92,2025-12-01,219833
U001174,O002992,306.36,2026-01-06,219833
U001175,O002993,1471.17,2025-11-13,354509
U001175,O002994,809.75,2025-12-12,354509
U001175,O002995,1522.33,2025-12-28,354509
U001175,O002996,409.49,2026-01-18,354509
U001175,O002997,369.21,2026-01-27,354509
U001175,O002998,233.11,2026-02-14,354509
U001175,O002999,349.76,2026-03-02,354509
U001175,O003000,1359.88,2026-06-04,354509
U001175,O003001,481.74,2026-06-10,354509
U001175,O003002,924.64,2026-07-25,354509
U001176,O003003,628.09,2026-04-18,634751
U001176,O003004,1012.49,2026-05-01,634751
U001176,O003005,466.99,2026-06-26,634751
U001176,O003006,49.0,2026-08-26,634751
U001177,O003007,1168.15,2025-11-20,221697
U001177,O003008,1019.72,2025-11-25,221697
U001177,O003009,310.25,2025-12-01,221697
U001177,O003010,1398.89,2025-12-17,221697
U001177,O003011,533.52,2025-12-23,221697
U001177,O003012,1038.9,2026-02-12,221697
U001177,O003013,762.99,2026-02-22,221697
U001177,O003014,572.57,2026-03-09,221697
U001177,O003015,784.48,2026-03-22,221697
U001178,O003016,934.05,2026-06-05,617931
U001178,O003017,682.37,2026-06-27,617931
U001179,O003018,444.37,2026-01-23,174650
U001179,O003019,683.7,2026-03-26,174650
U001179,O003020,1004.92,2026-04-06,174650
U001179,O003021,906.43,2026-04-26,174650
U001180,O003022,691.64,2026-02-04,366296
U001180,O003023,608.69,2026-02-27,366296
U001180,O003024,534.99,2026-03-18,366296
U001180,O003025,1189.43,2026-04-07,366296
U001180,O003026,1355.54,2026-04-16,366296
U001180,O003027,49.0,2026-04-24,366296
U001180,O003028,741.18,2026-06-12,366296
U001180,O003029,638.13,2026-07-08,366296
U001181,O003030,49.0,2025-09-29,585220
U001181,O003031,1149.6,2026-01-13,585220
U001181,O003032,599.44,2026-03-03,585220
U001181,O003033,1193.23,2026-03-31,585220
U001181,O003034,668.76,2026-05-05,585220
U001181,O003035,663.37,2026-05-22,585220
U001182,O003036,969.94,2026-04-13,484566
U001182,O003037,437.24,2026-04-17,484566
U001182,O003038,260.81,2026-06-30,484566
U001182,O003039,448.02,2026-07-25,484566
U001182,O003040,113.05,2026-08-10,484566
U001183,O003041,690.71,2025-11-25,547087
U001183,O003042,784.01,2026-01-03,547087
U001184,O003043,680.53,2026-02-18,103688
U001184,O003044,440.66,2026-03-13,103688
U001184,O003045,157.38,2026-04-08,103688
U001184,O003046,593.24,2026-04-12,103688
U001185,O003047,395.96,2026-01-11,683140
U001185,O003048,588.84,2026-04-14,683140
U001185,O003049,979.03,2026-05-08,683140
U001185,O003050,488.91,2026-06-11,683140
U001186,O003051,814.15,2025-12-13,199101
U001186,O003052,469.16,2025-12-22,199101
U001186,O003053,288.1,2026-03-01,199101
U001186,O003054,626.38,2026-03-10,199101
U001186,O003055,709.34,2026-03-15,199101
U001186,O003056,501.89,2026-04-15,199101
U001186,O003057,494.99,2026-05-03,199101
U001186,O003058,1723.33,2026-06-06,199101
U001186,O003059,499.44,2026-06-26,199101
U001186,O003060,49.0,2026-07-18,199101
U001187,O003061,217.79,2026-01-30,147953
U001187,O003062,735.28,2026-02-17,147953
U001187,O003063,269.61,2026-03-10,147953
U001187,O003064,49.0,2026-03-13,147953
U001187,O003065,886.61,2026-04-08,147953
U001188,O003066,1182.08,2025-11-03,369035
U001188,O003067,364.63,2025-11-24,369035
U001189,O003068,676.78,2026-03-09,184022
U001189,O003069,1032.23,2026-03-15,184022
U001189,O003070,774.85,2026-03-29,184022
U001189,O003071,892.21,2026-04-20,184022
U001189,O003072,121.19,2026-04-24,184022
U001189,O003073,1189.33,2026-07-30,184022
U001190,O003074,492.04,2026-01-12,593406
U001191,O003075,520.67,2026-03-22,642120
U001191,O003076,569.01,2026-03-30,642120
U001191,O003077,1163.95,2026-04-14,642120
U001191,O003078,854.49,2026-04-19,642120
U001191,O003079,670.64,2026-06-29,642120
U001191,O003080,416.01,2026-08-11,642120
U001191,O003081,767.8,2026-08-22,642120
U001192,O003082,1056.44,2026-05-04,737576
U001193,O003083,1238.15,2025-12-07,210201
U001193,O003084,49.0,2025-12-16,210201
U001193,O003085,429.6,2025-12-27,210201
U001193,O003086,1108.81,2026-01-26,210201
U001193,O003087,641.85,2026-02-20,210201
U001193,O003088,1022.07,2026-03-12,210201
U001193,O003089,1206.43,2026-03-30,210201
U001193,O003090,721.39,2026-04-14,210201
U001194,O003091,584.09,2025-12-17,425156
U001194,O003092,138.38,2026-02-05,425156
U001194,O003093,666.98,2026-03-06,425156
U001194,O003094,876.54,2026-03-29,425156
U001194,O003095,846.5,2026-04-15,425156
U001194,O003096,160.31,2026-05-08,425156
U001195,O003097,444.84,2025-10-29,460300
U001195,O003098,1154.45,2025-11-01,460300
U001195,O003099,799.77,2025-11-12,460300
U001195,O003100,1122.89,2025-11-30,460300
U001195,O003101,790.53,2026-01-03,460300
U001195,O003102,491.09,2026-01-12,460300
U001195,O003103,924.54,2026-01-25,460300
U001195,O003104,1352.4,2026-02-04,460300
U001195,O003105,49.0,2026-02-23,460300
U001196,O003106,646.1,2026-06-07,158403
U001196,O003107,664.5,2026-06-15,158403
U001196,O003108,892.53,2026-06-18,158403
U001196,O003109,663.85,2026-06-25,158403
