order_id,user_id,order_value,order_date,payment_method,delivery_status
OC001474,C000493,100.95,2026-03-02,prepaid,delivered
OC001475,C000494,99.0,2026-03-25,prepaid,delivered
OC001476,C000496,99.0,2026-01-05,prepaid,delivered
OC001477,C000496,425.85,2026-01-09,prepaid,delivered
OC001478,C000497,645.88,2026-01-08,prepaid,delivered
OC001479,C000497,614.53,2026-01-11,prepaid,delivered
OC001480,C000497,931.67,2026-02-09,prepaid,delivered
OC001481,C000497,610.47,2026-03-01,COD,refused
OC001482,C000497,499.44,2026-04-06,COD,delivered
OC001483,C000498,167.76,2026-01-08,prepaid,delivered
OC001484,C000498,697.4,2026-01-25,prepaid,delivered
OC001485,C000499,953.26,2026-03-23,prepaid,delivered
OC001486,C000499,288.04,2026-03-27,prepaid,delivered
OC001487,C000499,560.35,2026-04-02,prepaid,delivered
OC001488,C000499,933.8,2026-06-14,COD,delivered
OC001489,C000499,881.8,2026-07-30,prepaid,delivered
OC001490,C000500,848.36,2026-07-07,prepaid,delivered
OC001491,C000502,1214.33,2026-03-10,COD,delivered
OC001492,C000502,1655.84,2026-03-21,prepaid,delivered
OC001493,C000502,695.74,2026-04-10,prepaid,delivered
OC001494,C000503,99.0,2025-10-22,COD,refused
OC001495,C000503,820.42,2025-10-24,COD,delivered
OC001496,C000503,808.61,2025-12-06,prepaid,delivered
OC001497,C000503,1179.47,2026-02-26,prepaid,delivered
OC001498,C000503,964.52,2026-04-09,COD,refused
OC001499,C000503,255.53,2026-04-27,COD,delivered
OC001500,C000503,859.03,2026-06-26,prepaid,delivered
OC001501,C000505,99.0,2026-01-04,COD,delivered
OC001502,C000505,963.3,2026-01-25,COD,delivered
OC001503,C000506,1470.37,2025-12-23,prepaid,delivered
OC001504,C000506,533.19,2025-12-30,COD,delivered
OC001505,C000506,1648.13,2026-01-30,prepaid,delivered
OC001506,C000506,215.02,2026-02-22,prepaid,delivered
OC001507,C000507,572.66,2026-08-08,prepaid,delivered
OC001508,C000507,440.66,2026-08-12,prepaid,delivered
OC001509,C000507,292.12,2026-08-15,prepaid,delivered
OC001510,C000508,1145.41,2026-08-11,COD,delivered
OC001511,C000509,568.52,2026-02-28,prepaid,delivered
OC001512,C000509,722.19,2026-03-18,prepaid,delivered
OC001513,C000509,349.8,2026-04-20,prepaid,delivered
OC001514,C000510,1076.74,2026-03-04,prepaid,delivered
OC001515,C000510,350.44,2026-04-04,prepaid,delivered
OC001516,C000510,854.61,2026-04-12,COD,delivered
OC001517,C000512,354.42,2026-08-22,prepaid,delivered
OC001518,C000513,887.35,2026-07-15,prepaid,delivered
OC001519,C000513,594.13,2026-07-20,prepaid,delivered
OC001520,C000513,182.15,2026-07-22,prepaid,delivered
OC001521,C000514,870.72,2025-12-05,prepaid,delivered
OC001522,C000514,854.22,2026-02-22,COD,refused
OC001523,C000514,443.5,2026-03-02,prepaid,delivered
OC001524,C000514,669.49,2026-04-11,prepaid,delivered
OC001525,C000515,99.0,2026-08-01,prepaid,delivered
OC001526,C000516,964.64,2026-01-18,prepaid,delivered
OC001527,C000516,1440.02,2026-02-18,prepaid,delivered
OC001528,C000516,488.07,2026-03-31,prepaid,delivered
OC001529,C000516,689.7,2026-04-07,prepaid,delivered
OC001530,C000517,379.86,2026-01-10,prepaid,delivered
OC001531,C000518,929.76,2026-03-07,COD,delivered
OC001532,C000518,555.79,2026-03-18,COD,delivered
OC001533,C000519,443.84,2025-12-10,prepaid,delivered
OC001534,C000519,666.41,2025-12-31,prepaid,delivered
OC001535,C000520,373.73,2025-10-16,COD,delivered
OC001536,C000520,734.27,2025-11-10,prepaid,delivered
OC001537,C000520,712.15,2025-11-15,prepaid,delivered
OC001538,C000520,284.69,2025-11-20,prepaid,delivered
OC001539,C000520,414.08,2025-11-23,COD,delivered
OC001540,C000520,1048.45,2026-02-28,prepaid,delivered
OC001541,C000520,266.59,2026-04-08,prepaid,delivered
OC001542,C000520,99.0,2026-05-04,prepaid,delivered
OC001543,C000522,897.76,2026-05-25,COD,delivered
OC001544,C000522,232.44,2026-06-04,prepaid,delivered
OC001545,C000522,1394.49,2026-06-20,prepaid,delivered
OC001546,C000522,1026.82,2026-06-22,prepaid,delivered
OC001547,C000523,1047.0,2026-06-12,prepaid,delivered
OC001548,C000523,657.41,2026-07-24,prepaid,delivered
OC001549,C000524,205.19,2026-04-07,COD,refused
OC001550,C000524,499.6,2026-04-16,COD,delivered
OC001551,C000524,991.11,2026-05-05,prepaid,delivered
OC001552,C000525,1023.04,2026-06-17,prepaid,delivered
OC001553,C000525,361.91,2026-07-16,prepaid,delivered
OC001554,C000527,984.27,2025-10-26,COD,refused
OC001555,C000527,643.04,2025-11-08,COD,delivered
OC001556,C000527,183.79,2025-12-13,prepaid,delivered
OC001557,C000527,321.99,2025-12-24,COD,refused
OC001558,C000528,1288.57,2026-03-18,prepaid,delivered
OC001559,C000528,633.25,2026-06-17,prepaid,delivered
OC001560,C000530,553.4,2025-10-29,COD,delivered
OC001561,C000530,437.11,2025-10-31,prepaid,delivered
OC001562,C000530,302.21,2025-11-11,COD,delivered
OC001563,C000530,867.98,2025-11-19,prepaid,delivered
OC001564,C000530,898.21,2025-12-16,COD,delivered
OC001565,C000531,926.92,2026-06-09,prepaid,delivered
OC001566,C000532,1163.81,2026-06-26,prepaid,delivered
OC001567,C000532,560.72,2026-07-04,prepaid,delivered
OC001568,C000532,1594.44,2026-08-24,prepaid,delivered
OC001569,C000533,819.37,2026-04-18,prepaid,delivered
OC001570,C000533,875.28,2026-05-10,prepaid,delivered
OC001571,C000534,629.94,2026-07-12,prepaid,delivered
OC001572,C000535,409.93,2026-02-18,prepaid,delivered
OC001573,C000535,1040.91,2026-03-07,prepaid,delivered
OC001574,C000535,407.32,2026-03-18,COD,delivered
OC001575,C000536,550.34,2026-02-18,prepaid,delivered
OC001576,C000536,386.3,2026-03-18,COD,delivered
OC001577,C000536,449.07,2026-04-08,prepaid,delivered
OC001578,C000536,437.07,2026-05-19,prepaid,delivered
OC001579,C000537,826.22,2025-11-02,prepaid,delivered
OC001580,C000537,357.4,2025-11-26,COD,delivered
OC001581,C000537,245.3,2026-02-21,COD,refused
OC001582,C000537,325.47,2026-03-28,prepaid,delivered
OC001583,C000538,841.74,2026-07-25,prepaid,delivered
OC001584,C000539,311.24,2026-02-27,prepaid,delivered
OC001585,C000539,927.67,2026-03-10,prepaid,delivered
OC001586,C000540,555.39,2026-03-25,prepaid,delivered
OC001587,C000540,861.05,2026-03-29,prepaid,delivered
OC001588,C000540,1079.23,2026-03-31,prepaid,delivered
OC001589,C000540,872.64,2026-04-08,COD,delivered
OC001590,C000541,998.5,2025-09-29,prepaid,delivered
OC001591,C000542,1276.46,2025-10-27,COD,refused
OC001592,C000542,865.61,2025-11-02,prepaid,delivered
OC001593,C000543,757.63,2025-10-05,prepaid,delivered
OC001594,C000543,1061.66,2025-10-11,COD,delivered
OC001595,C000543,174.78,2026-01-25,prepaid,delivered
OC001596,C000543,323.43,2026-02-05,prepaid,delivered
OC001597,C000543,99.0,2026-02-21,prepaid,delivered
OC001598,C000543,346.27,2026-03-18,prepaid,delivered
OC001599,C000544,792.63,2026-04-14,COD,delivered
OC001600,C000544,99.0,2026-06-26,prepaid,delivered
OC001601,C000544,912.09,2026-07-01,COD,delivered
OC001602,C000545,270.97,2025-10-25,prepaid,delivered
OC001603,C000546,1312.96,2026-04-12,COD,delivered
OC001604,C000547,1603.2,2026-03-26,prepaid,delivered
OC001605,C000547,164.83,2026-05-09,COD,delivered
OC001606,C000548,811.49,2025-11-21,COD,delivered
OC001607,C000549,688.79,2025-10-31,COD,delivered
OC001608,C000549,1439.08,2025-11-11,prepaid,delivered
OC001609,C000549,1102.89,2026-01-01,prepaid,delivered
OC001610,C000549,740.05,2026-02-14,prepaid,delivered
OC001611,C000549,1745.82,2026-03-13,prepaid,delivered
OC001612,C000550,1139.56,2026-02-22,prepaid,delivered
OC001613,C000550,279.34,2026-03-22,prepaid,delivered
OC001614,C000550,436.78,2026-03-31,COD,refused
OC001615,C000550,179.37,2026-04-11,prepaid,delivered
OC001616,C000550,593.91,2026-04-18,COD,delivered
OC001617,C000551,432.22,2025-09-04,prepaid,delivered
OC001618,C000551,195.13,2025-10-19,COD,delivered
OC001619,C000551,628.83,2025-11-30,prepaid,delivered
OC001620,C000551,943.49,2026-01-02,COD,delivered
OC001621,C000551,915.04,2026-01-07,prepaid,delivered
OC001622,C000551,734.37,2026-02-08,COD,delivered
OC001623,C000551,666.94,2026-04-28,prepaid,delivered
OC001624,C000551,531.71,2026-07-08,prepaid,delivered
OC001625,C000552,332.28,2026-02-20,COD,delivered
OC001626,C000552,366.41,2026-04-20,COD,delivered
OC001627,C000553,99.0,2026-07-11,prepaid,delivered
OC001628,C000554,545.76,2026-03-20,prepaid,delivered
OC001629,C000554,411.76,2026-03-24,COD,delivered
OC001630,C000554,1132.72,2026-04-23,COD,delivered
OC001631,C000554,1352.43,2026-04-30,prepaid,delivered
OC001632,C000555,414.67,2026-04-05,prepaid,delivered
OC001633,C000555,869.26,2026-04-25,COD,delivered
OC001634,C000555,937.16,2026-04-29,prepaid,delivered
OC001635,C000555,466.98,2026-05-26,prepaid,delivered
OC001636,C000555,99.0,2026-06-05,prepaid,delivered
OC001637,C000557,672.92,2026-06-07,prepaid,delivered
OC001638,C000557,1121.66,2026-06-22,prepaid,delivered
OC001639,C000558,525.52,2025-09-18,prepaid,delivered
OC001640,C000558,442.88,2025-10-06,prepaid,delivered
OC001641,C000558,99.0,2025-10-20,COD,refused
OC001642,C000558,650.82,2025-11-01,COD,delivered
OC001643,C000559,504.63,2025-12-22,prepaid,delivered
OC001644,C000559,879.81,2026-01-05,COD,refused
OC001645,C000559,602.21,2026-01-09,COD,delivered
OC001646,C000560,1049.55,2026-01-14,COD,delivered
OC001647,C000560,820.85,2026-01-18,prepaid,delivered
OC001648,C000560,1013.44,2026-02-15,prepaid,delivered
OC001649,C000561,294.61,2026-08-11,COD,delivered
OC001650,C000562,99.0,2025-11-11,prepaid,delivered
OC001651,C000562,161.51,2025-12-15,COD,delivered
OC001652,C000562,529.69,2026-01-06,prepaid,delivered
OC001653,C000562,480.78,2026-02-02,prepaid,delivered
OC001654,C000563,364.77,2026-06-29,prepaid,delivered
OC001655,C000563,904.17,2026-07-02,prepaid,delivered
OC001656,C000564,495.9,2026-02-13,COD,delivered
OC001657,C000564,441.24,2026-02-16,COD,delivered
OC001658,C000564,1402.52,2026-03-03,COD,delivered
OC001659,C000565,696.07,2026-05-15,prepaid,delivered
OC001660,C000565,1488.58,2026-05-18,COD,delivered
OC001661,C000565,439.59,2026-05-25,prepaid,delivered
OC001662,C000566,612.61,2026-02-07,COD,delivered
OC001663,C000566,1224.95,2026-02-25,COD,delivered
OC001664,C000567,682.45,2025-10-22,prepaid,delivered
OC001665,C000567,767.3,2025-12-31,prepaid,delivered
OC001666,C000567,828.83,2026-03-08,COD,refused
OC001667,C000568,783.82,2026-05-12,prepaid,delivered
OC001668,C000568,941.54,2026-06-14,prepaid,delivered
OC001669,C000568,189.86,2026-08-12,prepaid,delivered
OC001670,C000569,193.29,2026-04-27,prepaid,delivered
OC001671,C000569,423.54,2026-05-22,COD,delivered
OC001672,C000569,584.31,2026-06-21,prepaid,delivered
OC001673,C000569,1206.65,2026-07-21,prepaid,delivered
OC001674,C000569,1272.38,2026-08-02,prepaid,delivered
OC001675,C000570,1338.99,2026-04-13,COD,refused
OC001676,C000570,673.43,2026-05-19,prepaid,delivered
OC001677,C000570,1434.53,2026-05-25,prepaid,delivered
OC001678,C000571,637.66,2026-08-02,prepaid,delivered
OC001679,C000572,961.79,2025-12-19,COD,delivered
OC001680,C000572,118.52,2025-12-26,prepaid,delivered
OC001681,C000572,700.35,2026-01-17,prepaid,delivered
OC001682,C000572,504.69,2026-02-02,COD,delivered
OC001683,C000573,672.14,2026-07-23,prepaid,delivered
OC001684,C000574,623.06,2025-10-20,prepaid,delivered
OC001685,C000574,971.45,2025-11-04,prepaid,delivered
OC001686,C000574,307.73,2025-11-29,COD,delivered
OC001687,C000574,505.56,2025-12-22,prepaid,delivered
OC001688,C000574,761.23,2026-01-09,prepaid,delivered
OC001689,C000575,333.59,2026-03-08,COD,refused
OC001690,C000575,946.69,2026-05-02,prepaid,delivered
OC001691,C000575,474.63,2026-05-09,prepaid,delivered
OC001692,C000575,486.0,2026-06-26,prepaid,delivered
OC001693,C000576,1096.4,2026-08-22,prepaid,delivered
OC001694,C000577,505.36,2026-01-29,prepaid,delivered
OC001695,C000577,911.74,2026-02-12,COD,delivered
OC001696,C000577,469.68,2026-05-07,COD,delivered
OC001697,C000578,851.31,2026-05-29,prepaid,delivered
OC001698,C000578,256.25,2026-06-11,COD,delivered
OC001699,C000578,99.0,2026-07-05,COD,delivered
OC001700,C000578,459.39,2026-07-08,prepaid,delivered
OC001701,C000578,1399.88,2026-07-24,prepaid,delivered
OC001702,C000579,361.75,2026-08-22,prepaid,delivered
OC001703,C000580,99.0,2026-04-02,prepaid,delivered
OC001704,C000580,781.16,2026-05-01,prepaid,delivered
OC001705,C000580,718.02,2026-05-17,COD,delivered
OC001706,C000580,422.89,2026-05-25,prepaid,delivered
OC001707,C000581,1255.63,2025-11-06,prepaid,delivered
OC001708,C000581,349.4,2025-11-12,prepaid,delivered
OC001709,C000581,809.41,2026-01-20,prepaid,delivered
OC001710,C000581,1191.68,2026-01-23,COD,refused
OC001711,C000582,627.94,2025-12-21,prepaid,delivered
OC001712,C000582,975.35,2026-02-08,prepaid,delivered
OC001713,C000582,539.01,2026-02-14,prepaid,delivered
OC001714,C000582,750.42,2026-02-27,prepaid,delivered
OC001715,C000583,580.3,2026-05-06,COD,delivered
OC001716,C000583,1058.87,2026-05-19,prepaid,delivered
OC001717,C000583,707.32,2026-06-08,COD,delivered
OC001718,C000583,670.99,2026-07-25,prepaid,delivered
OC001719,C000585,620.47,2026-05-15,prepaid,delivered
OC001720,C000585,99.0,2026-05-17,prepaid,delivered
OC001721,C000585,482.76,2026-06-09,COD,delivered
OC001722,C000585,1502.17,2026-06-17,COD,refused
OC001723,C000585,394.63,2026-08-10,COD,refused
OC001724,C000586,822.48,2026-06-03,COD,refused
OC001725,C000586,348.98,2026-06-25,prepaid,delivered
OC001726,C000587,876.94,2026-08-10,prepaid,delivered
OC001727,C000587,368.78,2026-08-13,prepaid,delivered
OC001728,C000588,1071.81,2026-08-04,prepaid,delivered
OC001729,C000588,895.37,2026-08-21,prepaid,delivered
OC001730,C000588,1316.13,2026-08-27,prepaid,delivered
OC001731,C000589,885.42,2026-07-06,prepaid,delivered
OC001732,C000589,750.84,2026-08-02,prepaid,delivered
OC001733,C000590,521.06,2026-03-02,COD,delivered
OC001734,C000590,362.26,2026-03-15,prepaid,delivered
OC001735,C000590,163.04,2026-03-21,prepaid,delivered
OC001736,C000590,483.69,2026-04-09,prepaid,delivered
OC001737,C000590,866.78,2026-04-16,prepaid,delivered
OC001738,C000590,817.32,2026-04-23,COD,refused
OC001739,C000590,436.98,2026-05-13,COD,refused
OC001740,C000591,1788.02,2026-08-03,prepaid,delivered
OC001741,C000593,913.33,2026-02-11,prepaid,delivered
OC001742,C000594,736.6,2026-03-12,COD,delivered
OC001743,C000594,472.15,2026-03-18,prepaid,delivered
OC001744,C000597,223.9,2026-04-05,COD,delivered
OC001745,C000597,783.71,2026-04-13,COD,delivered
OC001746,C000599,983.66,2026-04-03,prepaid,delivered
OC001747,C000599,525.25,2026-04-11,COD,delivered
OC001748,C000599,979.43,2026-04-23,prepaid,delivered
OC001749,C000599,824.23,2026-05-18,COD,refused
OC001750,C000600,1232.2,2026-07-06,prepaid,delivered
OC001751,C000600,1035.85,2026-07-12,prepaid,delivered
OC001752,C000600,838.82,2026-07-23,prepaid,delivered
OC001753,C000603,510.09,2026-07-01,COD,refused
OC001754,C000604,99.0,2026-05-08,prepaid,delivered
OC001755,C000605,1392.83,2025-10-24,prepaid,delivered
OC001756,C000605,1047.14,2025-11-20,prepaid,delivered
OC001757,C000605,640.89,2025-11-22,COD,refused
OC001758,C000606,369.98,2026-08-16,COD,refused
OC001759,C000608,895.85,2025-12-12,COD,refused
OC001760,C000608,535.93,2025-12-30,prepaid,delivered
OC001761,C000608,989.04,2026-01-03,prepaid,delivered
OC001762,C000608,99.0,2026-01-10,prepaid,delivered
OC001763,C000608,1032.45,2026-01-31,COD,delivered
OC001764,C000609,514.55,2025-11-17,COD,refused
OC001765,C000609,1003.37,2025-12-16,prepaid,delivered
OC001766,C000610,434.43,2026-02-05,COD,delivered
OC001767,C000610,803.24,2026-02-20,COD,delivered
OC001768,C000610,505.41,2026-04-13,COD,delivered
OC001769,C000610,721.17,2026-05-26,COD,delivered
OC001770,C000610,868.46,2026-06-17,prepaid,delivered
OC001771,C000611,1182.91,2026-04-01,COD,delivered
OC001772,C000611,602.82,2026-04-12,prepaid,delivered
OC001773,C000611,766.48,2026-05-07,prepaid,delivered
OC001774,C000611,99.0,2026-05-20,prepaid,delivered
OC001775,C000613,997.43,2025-11-17,prepaid,delivered
OC001776,C000613,963.64,2025-12-24,prepaid,delivered
OC001777,C000613,696.45,2026-01-19,prepaid,delivered
OC001778,C000613,899.34,2026-02-28,COD,delivered
OC001779,C000613,423.31,2026-06-02,COD,refused
OC001780,C000614,373.1,2026-04-23,COD,delivered
OC001781,C000615,875.01,2026-05-02,prepaid,delivered
OC001782,C000615,740.46,2026-05-30,prepaid,delivered
OC001783,C000617,99.0,2026-07-23,prepaid,delivered
OC001784,C000617,1499.74,2026-08-01,prepaid,delivered
OC001785,C000618,1353.5,2026-06-25,COD,refused
OC001786,C000618,649.23,2026-07-13,prepaid,delivered
OC001787,C000618,882.43,2026-07-22,prepaid,delivered
OC001788,C000618,1182.18,2026-08-01,prepaid,delivered
OC001789,C000619,975.33,2026-06-13,prepaid,delivered
OC001790,C000619,1335.72,2026-06-20,prepaid,delivered
OC001791,C000619,892.76,2026-07-21,COD,delivered
OC001792,C000620,537.94,2026-08-02,COD,delivered
OC001793,C000620,1163.42,2026-08-07,prepaid,delivered
OC001794,C000621,673.8,2026-03-16,COD,delivered
OC001795,C000621,1102.09,2026-03-27,prepaid,delivered
OC001796,C000623,349.1,2026-06-13,prepaid,delivered
OC001797,C000623,971.49,2026-07-02,COD,refused
OC001798,C000623,1237.35,2026-07-28,COD,delivered
OC001799,C000624,649.21,2026-06-17,prepaid,delivered
OC001800,C000625,99.0,2026-07-04,prepaid,delivered
OC001801,C000625,462.41,2026-07-18,prepaid,delivered
OC001802,C000625,240.6,2026-07-20,COD,refused
OC001803,C000625,629.64,2026-08-22,COD,delivered
OC001804,C000626,1620.33,2026-04-12,prepaid,delivered
OC001805,C000626,269.29,2026-05-20,COD,delivered
OC001806,C000626,1317.55,2026-06-07,prepaid,delivered
OC001807,C000627,99.0,2026-06-07,prepaid,delivered
OC001808,C000627,915.47,2026-06-15,COD,delivered
OC001809,C000627,1275.85,2026-07-02,prepaid,delivered
OC001810,C000628,1103.52,2026-07-19,prepaid,delivered
OC001811,C000628,776.44,2026-08-12,prepaid,delivered
OC001812,C000628,249.42,2026-08-25,prepaid,delivered
OC001813,C000629,589.8,2026-07-26,COD,delivered
OC001814,C000629,390.07,2026-07-30,COD,delivered
OC001815,C000629,384.09,2026-08-08,COD,delivered
OC001816,C000630,199.89,2026-05-23,prepaid,delivered
OC001817,C000630,1008.34,2026-06-21,COD,delivered
OC001818,C000630,790.71,2026-07-03,prepaid,delivered
OC001819,C000631,99.0,2025-11-14,prepaid,delivered
OC001820,C000631,256.61,2025-11-18,prepaid,delivered
OC001821,C000632,639.57,2026-07-24,COD,delivered
OC001822,C000632,99.0,2026-08-17,COD,refused
OC001823,C000633,904.46,2026-08-04,COD,delivered
OC001824,C000633,751.87,2026-08-10,prepaid,delivered
OC001825,C000634,1368.27,2026-05-27,prepaid,delivered
OC001826,C000634,1323.01,2026-06-13,prepaid,delivered
OC001827,C000634,568.25,2026-06-19,prepaid,delivered
OC001828,C000634,810.84,2026-08-08,prepaid,delivered
OC001829,C000635,683.49,2026-04-12,COD,delivered
OC001830,C000635,359.63,2026-05-13,prepaid,delivered
OC001831,C000635,370.55,2026-05-25,COD,delivered
OC001832,C000635,172.82,2026-05-28,prepaid,delivered
OC001833,C000635,997.46,2026-06-04,prepaid,delivered
OC001834,C000636,157.88,2025-11-16,COD,refused
OC001835,C000638,398.63,2026-08-25,prepaid,delivered
OC001836,C000640,334.96,2025-12-05,prepaid,delivered
OC001837,C000640,991.78,2026-03-06,prepaid,delivered
OC001838,C000640,1033.41,2026-03-11,prepaid,delivered
OC001839,C000640,673.24,2026-03-26,prepaid,delivered
OC001840,C000640,863.48,2026-04-09,COD,delivered
OC001841,C000640,801.15,2026-04-27,prepaid,delivered
OC001842,C000641,1002.26,2025-11-25,COD,delivered
OC001843,C000641,1076.0,2025-12-11,COD,delivered
OC001844,C000642,1043.72,2025-09-11,prepaid,delivered
OC001845,C000642,1355.76,2025-09-20,prepaid,delivered
OC001846,C000643,806.19,2025-11-17,prepaid,delivered
OC001847,C000643,502.0,2026-01-19,prepaid,delivered
OC001848,C000645,812.99,2026-08-19,prepaid,delivered
OC001849,C000647,1290.34,2026-07-08,COD,delivered
OC001850,C000647,1148.17,2026-08-21,prepaid,delivered
OC001851,C000648,99.0,2026-08-10,prepaid,delivered
OC001852,C000649,1077.79,2026-01-31,prepaid,delivered
OC001853,C000649,490.36,2026-03-13,COD,refused
OC001854,C000650,234.42,2026-01-26,prepaid,delivered
OC001855,C000650,456.4,2026-03-09,COD,refused
OC001856,C000650,820.45,2026-03-23,prepaid,delivered
OC001857,C000650,711.4,2026-03-29,COD,delivered
OC001858,C000650,504.27,2026-04-27,prepaid,delivered
